filename,label,y_true,y_score,y_pred,threshold,protocol
SP_TS_V_030.bmp,tampered,1,0.27698330528586973,0,0.5861809045226131,external_columbia
SP_TS_V_031.bmp,tampered,1,0.6233752560487978,1,0.5861809045226131,external_columbia
SP_TS_V_032.bmp,tampered,1,0.8453929671612125,1,0.5861809045226131,external_columbia
SP_TS_V_033.bmp,tampered,1,0.7847898396769313,1,0.5861809045226131,external_columbia
SP_TS_V_034.bmp,tampered,1,0.971090940786348,1,0.5861809045226131,external_columbia
SP_TS_V_035.bmp,tampered,1,0.9079860348524289,1,0.5861809045226131,external_columbia
SP_TS_V_036.bmp,tampered,1,0.9253710745378347,1,0.5861809045226131,external_columbia
SP_TS_V_037.bmp,tampered,1,0.9952281386074953,1,0.5861809045226131,external_columbia
SP_TS_V_038.bmp,tampered,1,0.7963292500215772,1,0.5861809045226131,external_columbia
SP_TS_V_039.bmp,tampered,1,0.8550005057965169,1,0.5861809045226131,external_columbia
SP_TS_V_040.bmp,tampered,1,0.9938640441014082,1,0.5861809045226131,external_columbia
SP_TS_V_041.bmp,tampered,1,0.9750368722872318,1,0.5861809045226131,external_columbia
SP_TS_V_042.bmp,tampered,1,0.9399043840664485,1,0.5861809045226131,external_columbia
SP_TS_V_043.bmp,tampered,1,0.17259941671387186,0,0.5861809045226131,external_columbia
SP_TS_V_044.bmp,tampered,1,0.7961469943304719,1,0.5861809045226131,external_columbia
SP_TS_V_045.bmp,tampered,1,0.9083735326811142,1,0.5861809045226131,external_columbia
SP_TT_H_001.bmp,tampered,1,0.13870435211432802,0,0.5861809045226131,external_columbia
SP_TT_H_002.bmp,tampered,1,0.1410498145149492,0,0.5861809045226131,external_columbia
SP_TT_H_003.bmp,tampered,1,0.13811405576098534,0,0.5861809045226131,external_columbia
SP_TT_H_004.bmp,tampered,1,0.12789906587370722,0,0.5861809045226131,external_columbia
SP_TT_H_005.bmp,tampered,1,0.5834371765037019,0,0.5861809045226131,external_columbia
SP_TT_H_006.bmp,tampered,1,0.49376340080758085,0,0.5861809045226131,external_columbia
SP_TT_H_007.bmp,tampered,1,0.8836436431569019,1,0.5861809045226131,external_columbia
SP_TT_H_008.bmp,tampered,1,0.2785464750450185,0,0.5861809045226131,external_columbia
SP_TT_H_009.bmp,tampered,1,0.8169363617294755,1,0.5861809045226131,external_columbia
SP_TT_H_010.bmp,tampered,1,0.7432640178706784,1,0.5861809045226131,external_columbia
SP_TT_H_011.bmp,tampered,1,0.47839406029724574,0,0.5861809045226131,external_columbia
SP_TT_H_012.bmp,tampered,1,0.9944679157481591,1,0.5861809045226131,external_columbia
SP_TT_H_013.bmp,tampered,1,0.8459082786325214,1,0.5861809045226131,external_columbia
SP_TT_H_014.bmp,tampered,1,0.3531310279962165,0,0.5861809045226131,external_columbia
SP_TT_H_015.bmp,tampered,1,0.4475851481984698,0,0.5861809045226131,external_columbia
SP_TT_H_016.bmp,tampered,1,0.632014879325396,1,0.5861809045226131,external_columbia
SP_TT_H_017.bmp,tampered,1,0.5783435303180484,0,0.5861809045226131,external_columbia
SP_TT_H_018.bmp,tampered,1,0.844771143528973,1,0.5861809045226131,external_columbia
SP_TT_H_019.bmp,tampered,1,0.9556288385966312,1,0.5861809045226131,external_columbia
SP_TT_H_020.bmp,tampered,1,0.9364900641875185,1,0.5861809045226131,external_columbia
SP_TT_H_021.bmp,tampered,1,0.7130518107704756,1,0.5861809045226131,external_columbia
SP_TT_H_022.bmp,tampered,1,0.9868750270131266,1,0.5861809045226131,external_columbia
SP_TT_H_023.bmp,tampered,1,0.37593620633921687,0,0.5861809045226131,external_columbia
SP_TT_H_024.bmp,tampered,1,0.9938850792134695,1,0.5861809045226131,external_columbia
SP_TT_H_025.bmp,tampered,1,0.40599508498929904,0,0.5861809045226131,external_columbia
SP_TT_H_026.bmp,tampered,1,0.3859685857075859,0,0.5861809045226131,external_columbia
SP_TT_H_027.bmp,tampered,1,0.12113981220213284,0,0.5861809045226131,external_columbia
SP_TT_H_028.bmp,tampered,1,0.9001490015517785,1,0.5861809045226131,external_columbia
SP_TT_H_029.bmp,tampered,1,0.26542083010885925,0,0.5861809045226131,external_columbia
SP_TT_H_030.bmp,tampered,1,0.9193584540440657,1,0.5861809045226131,external_columbia
SP_TT_H_031.bmp,tampered,1,0.8516407766839695,1,0.5861809045226131,external_columbia
SP_TT_H_032.bmp,tampered,1,0.5346319445992662,0,0.5861809045226131,external_columbia
SP_TT_H_033.bmp,tampered,1,0.8839173351944275,1,0.5861809045226131,external_columbia
SP_TT_H_034.bmp,tampered,1,0.9818844019255494,1,0.5861809045226131,external_columbia
SP_TT_H_035.bmp,tampered,1,0.7014203277257745,1,0.5861809045226131,external_columbia
SP_TT_H_036.bmp,tampered,1,0.8752265664654155,1,0.5861809045226131,external_columbia
SP_TT_H_037.bmp,tampered,1,0.08096892053123482,0,0.5861809045226131,external_columbia
SP_TT_H_038.bmp,tampered,1,0.901979737435681,1,0.5861809045226131,external_columbia
SP_TT_H_039.bmp,tampered,1,0.8937465102251405,1,0.5861809045226131,external_columbia
SP_TT_H_040.bmp,tampered,1,0.6899725657232081,1,0.5861809045226131,external_columbia
SP_TT_H_041.bmp,tampered,1,0.58684064219033,1,0.5861809045226131,external_columbia
SP_TT_H_042.bmp,tampered,1,0.8656706022192185,1,0.5861809045226131,external_columbia
SP_TT_H_043.bmp,tampered,1,0.06388452801589624,0,0.5861809045226131,external_columbia
SP_TT_H_044.bmp,tampered,1,0.8128812678062806,1,0.5861809045226131,external_columbia
SP_TT_H_045.bmp,tampered,1,0.3787604583507095,0,0.5861809045226131,external_columbia
SP_TT_H_046.bmp,tampered,1,0.9612641082573223,1,0.5861809045226131,external_columbia
SP_TT_H_047.bmp,tampered,1,0.9010300428060967,1,0.5861809045226131,external_columbia
SP_TT_H_048.bmp,tampered,1,0.27243566090452503,0,0.5861809045226131,external_columbia
SP_TT_H_049.bmp,tampered,1,0.9199532927833584,1,0.5861809045226131,external_columbia
SP_TT_H_050.bmp,tampered,1,0.7746653264698173,1,0.5861809045226131,external_columbia
SP_TT_H_051.bmp,tampered,1,0.5361135696025898,0,0.5861809045226131,external_columbia
SP_TT_H_052.bmp,tampered,1,0.8665962166965546,1,0.5861809045226131,external_columbia
SP_TT_H_053.bmp,tampered,1,0.5976881906608631,1,0.5861809045226131,external_columbia
SP_TT_H_054.bmp,tampered,1,0.8620529068280847,1,0.5861809045226131,external_columbia
SP_TT_H_055.bmp,tampered,1,0.9599313854554511,1,0.5861809045226131,external_columbia
SP_TT_H_056.bmp,tampered,1,0.3470954384828249,0,0.5861809045226131,external_columbia
SP_TT_H_057.bmp,tampered,1,0.4067588213878716,0,0.5861809045226131,external_columbia
SP_TT_H_058.bmp,tampered,1,0.4065683155235013,0,0.5861809045226131,external_columbia
SP_TT_H_059.bmp,tampered,1,0.7062262730997348,1,0.5861809045226131,external_columbia
SP_TT_H_060.bmp,tampered,1,0.5793517405413351,0,0.5861809045226131,external_columbia
SP_TT_H_061.bmp,tampered,1,0.5768660443289658,0,0.5861809045226131,external_columbia
SP_TT_H_062.bmp,tampered,1,0.5690323881719853,0,0.5861809045226131,external_columbia
SP_TT_H_063.bmp,tampered,1,0.2145953541233141,0,0.5861809045226131,external_columbia
SP_TT_H_064.bmp,tampered,1,0.2634580691324222,0,0.5861809045226131,external_columbia
SP_TT_H_065.bmp,tampered,1,0.7662902975743796,1,0.5861809045226131,external_columbia
SP_TT_H_066.bmp,tampered,1,0.09816619184432143,0,0.5861809045226131,external_columbia
SP_TT_H_067.bmp,tampered,1,0.17989846044180777,0,0.5861809045226131,external_columbia
SP_TT_O_001.bmp,tampered,1,0.2205315362783396,0,0.5861809045226131,external_columbia
SP_TT_O_002.bmp,tampered,1,0.5165688933169108,0,0.5861809045226131,external_columbia
SP_TT_O_003.bmp,tampered,1,0.9093473963318719,1,0.5861809045226131,external_columbia
SP_TT_O_004.bmp,tampered,1,0.5704811583292193,0,0.5861809045226131,external_columbia
SP_TT_O_005.bmp,tampered,1,0.8451347088729714,1,0.5861809045226131,external_columbia
SP_TT_O_006.bmp,tampered,1,0.5886320643752798,1,0.5861809045226131,external_columbia
SP_TT_O_007.bmp,tampered,1,0.15403984870135087,0,0.5861809045226131,external_columbia
SP_TT_O_008.bmp,tampered,1,0.7446006785859322,1,0.5861809045226131,external_columbia
SP_TT_O_009.bmp,tampered,1,0.8763833917360625,1,0.5861809045226131,external_columbia
SP_TT_O_010.bmp,tampered,1,0.759914558781731,1,0.5861809045226131,external_columbia
SP_TT_O_011.bmp,tampered,1,0.8669494562505733,1,0.5861809045226131,external_columbia
SP_TT_O_012.bmp,tampered,1,0.6037808380091085,1,0.5861809045226131,external_columbia
SP_TT_O_013.bmp,tampered,1,0.3226279923079113,0,0.5861809045226131,external_columbia
SP_TT_O_014.bmp,tampered,1,0.6734238197232599,1,0.5861809045226131,external_columbia
SP_TT_O_015.bmp,tampered,1,0.41082241003851455,0,0.5861809045226131,external_columbia
SP_TT_O_016.bmp,tampered,1,0.3027098587937292,0,0.5861809045226131,external_columbia
SP_TT_O_017.bmp,tampered,1,0.6999679049384379,1,0.5861809045226131,external_columbia
SP_TT_O_018.bmp,tampered,1,0.6204784562486869,1,0.5861809045226131,external_columbia
SP_TT_O_019.bmp,tampered,1,0.8846770755205634,1,0.5861809045226131,external_columbia
SP_TT_O_020.bmp,tampered,1,0.658504238287768,1,0.5861809045226131,external_columbia
SP_TT_O_021.bmp,tampered,1,0.7577785318129278,1,0.5861809045226131,external_columbia
SP_TT_O_022.bmp,tampered,1,0.8327615933023068,1,0.5861809045226131,external_columbia
SP_TT_O_023.bmp,tampered,1,0.8140628967920313,1,0.5861809045226131,external_columbia
SP_TT_O_024.bmp,tampered,1,0.395873282770741,0,0.5861809045226131,external_columbia
SP_TT_O_025.bmp,tampered,1,0.294073818109558,0,0.5861809045226131,external_columbia
SP_TT_O_026.bmp,tampered,1,0.4097211361080437,0,0.5861809045226131,external_columbia
SP_TT_O_027.bmp,tampered,1,0.656635904803535,1,0.5861809045226131,external_columbia
SP_TT_O_028.bmp,tampered,1,0.8822534713912242,1,0.5861809045226131,external_columbia
SP_TT_O_029.bmp,tampered,1,0.15379797472156503,0,0.5861809045226131,external_columbia
SP_TT_O_030.bmp,tampered,1,0.5368373511238025,0,0.5861809045226131,external_columbia
SP_TT_O_031.bmp,tampered,1,0.1269120444857855,0,0.5861809045226131,external_columbia
SP_TT_O_032.bmp,tampered,1,0.8928934224774613,1,0.5861809045226131,external_columbia
SP_TT_O_033.bmp,tampered,1,0.9719374143338106,1,0.5861809045226131,external_columbia
SP_TT_O_034.bmp,tampered,1,0.9255557457211273,1,0.5861809045226131,external_columbia
SP_TT_O_035.bmp,tampered,1,0.19425017091451696,0,0.5861809045226131,external_columbia
SP_TT_O_036.bmp,tampered,1,0.9192833219061237,1,0.5861809045226131,external_columbia
SP_TT_O_037.bmp,tampered,1,0.9766171231313863,1,0.5861809045226131,external_columbia
SP_TT_O_038.bmp,tampered,1,0.7256164928469359,1,0.5861809045226131,external_columbia
SP_TT_O_039.bmp,tampered,1,0.8837900254322818,1,0.5861809045226131,external_columbia
SP_TT_O_040.bmp,tampered,1,0.6022123155529481,1,0.5861809045226131,external_columbia
SP_TT_O_041.bmp,tampered,1,0.9715385391969866,1,0.5861809045226131,external_columbia
SP_TT_O_042.bmp,tampered,1,0.9470472827707169,1,0.5861809045226131,external_columbia
SP_TT_O_043.bmp,tampered,1,0.9663972874658752,1,0.5861809045226131,external_columbia
SP_TT_O_044.bmp,tampered,1,0.6934627783313017,1,0.5861809045226131,external_columbia
SP_TT_O_045.bmp,tampered,1,0.6958510254889047,1,0.5861809045226131,external_columbia
SP_TT_O_046.bmp,tampered,1,0.24564815258591333,0,0.5861809045226131,external_columbia
SP_TT_O_047.bmp,tampered,1,0.9795384722026993,1,0.5861809045226131,external_columbia
SP_TT_O_048.bmp,tampered,1,0.7858741262348179,1,0.5861809045226131,external_columbia
SP_TT_O_049.bmp,tampered,1,0.409392626164753,0,0.5861809045226131,external_columbia
SP_TT_O_050.bmp,tampered,1,0.7046709619223961,1,0.5861809045226131,external_columbia
SP_TT_O_051.bmp,tampered,1,0.9407092628957873,1,0.5861809045226131,external_columbia
SP_TT_O_052.bmp,tampered,1,0.8450396711487332,1,0.5861809045226131,external_columbia
SP_TT_O_053.bmp,tampered,1,0.8955849273122658,1,0.5861809045226131,external_columbia
SP_TT_O_054.bmp,tampered,1,0.8677612045775227,1,0.5861809045226131,external_columbia
SP_TT_O_055.bmp,tampered,1,0.9247223605517219,1,0.5861809045226131,external_columbia
SP_TT_O_056.bmp,tampered,1,0.6896748623784519,1,0.5861809045226131,external_columbia
SP_TT_O_057.bmp,tampered,1,0.9177241760890004,1,0.5861809045226131,external_columbia
SP_TT_O_058.bmp,tampered,1,0.4607014962768428,0,0.5861809045226131,external_columbia
SP_TT_O_059.bmp,tampered,1,0.6905854244344718,1,0.5861809045226131,external_columbia
SP_TT_O_060.bmp,tampered,1,0.8943589476321503,1,0.5861809045226131,external_columbia
SP_TT_O_061.bmp,tampered,1,0.6585285396065028,1,0.5861809045226131,external_columbia
SP_TT_O_062.bmp,tampered,1,0.35951135841415777,0,0.5861809045226131,external_columbia
SP_TT_O_063.bmp,tampered,1,0.313196556637485,0,0.5861809045226131,external_columbia
SP_TT_O_064.bmp,tampered,1,0.31457928247233086,0,0.5861809045226131,external_columbia
SP_TT_O_065.bmp,tampered,1,0.754067492970985,1,0.5861809045226131,external_columbia
SP_TT_O_066.bmp,tampered,1,0.9828850506854929,1,0.5861809045226131,external_columbia
SP_TT_O_067.bmp,tampered,1,0.9315584984965884,1,0.5861809045226131,external_columbia
SP_TT_O_068.bmp,tampered,1,0.6140603824939734,1,0.5861809045226131,external_columbia
SP_TT_O_069.bmp,tampered,1,0.9568630761361684,1,0.5861809045226131,external_columbia
SP_TT_O_070.bmp,tampered,1,0.5892836730220303,1,0.5861809045226131,external_columbia
SP_TT_O_071.bmp,tampered,1,0.772087199734502,1,0.5861809045226131,external_columbia
SP_TT_O_072.bmp,tampered,1,0.8020520019642505,1,0.5861809045226131,external_columbia
SP_TT_O_073.bmp,tampered,1,0.10354502414686526,0,0.5861809045226131,external_columbia
SP_TT_O_074.bmp,tampered,1,0.852936200330884,1,0.5861809045226131,external_columbia
SP_TT_O_075.bmp,tampered,1,0.806088739119285,1,0.5861809045226131,external_columbia
SP_TT_O_076.bmp,tampered,1,0.2680666357398837,0,0.5861809045226131,external_columbia
SP_TT_O_077.bmp,tampered,1,0.8880159027531664,1,0.5861809045226131,external_columbia
SP_TT_O_078.bmp,tampered,1,0.6271719903512615,1,0.5861809045226131,external_columbia
SP_TT_O_079.bmp,tampered,1,0.8540994615008352,1,0.5861809045226131,external_columbia
SP_TT_O_080.bmp,tampered,1,0.5791538596021482,0,0.5861809045226131,external_columbia
SP_TT_O_081.bmp,tampered,1,0.6492220701420777,1,0.5861809045226131,external_columbia
SP_TT_O_082.bmp,tampered,1,0.38612743687192,0,0.5861809045226131,external_columbia
SP_TT_O_083.bmp,tampered,1,0.9838860500002908,1,0.5861809045226131,external_columbia
SP_TT_O_084.bmp,tampered,1,0.8257651830826447,1,0.5861809045226131,external_columbia
SP_TT_O_085.bmp,tampered,1,0.7330583203106402,1,0.5861809045226131,external_columbia
SP_TT_O_086.bmp,tampered,1,0.6798385927096942,1,0.5861809045226131,external_columbia
SP_TT_O_087.bmp,tampered,1,0.6048353269784992,1,0.5861809045226131,external_columbia
SP_TT_O_088.bmp,tampered,1,0.22810222753224646,0,0.5861809045226131,external_columbia
SP_TT_O_089.bmp,tampered,1,0.30049253918159075,0,0.5861809045226131,external_columbia
SP_TT_O_090.bmp,tampered,1,0.41836008540002545,0,0.5861809045226131,external_columbia
SP_TT_O_091.bmp,tampered,1,0.10493741789685625,0,0.5861809045226131,external_columbia
SP_TT_O_092.bmp,tampered,1,0.2731518775202271,0,0.5861809045226131,external_columbia
SP_TT_O_093.bmp,tampered,1,0.5076369454606307,0,0.5861809045226131,external_columbia
SP_TT_O_094.bmp,tampered,1,0.2619441753760441,0,0.5861809045226131,external_columbia
SP_TT_O_095.bmp,tampered,1,0.4970810037049021,0,0.5861809045226131,external_columbia
SP_TT_O_096.bmp,tampered,1,0.6966977885094717,1,0.5861809045226131,external_columbia
SP_TT_O_097.bmp,tampered,1,0.17055984980799108,0,0.5861809045226131,external_columbia
SP_TT_O_098.bmp,tampered,1,0.6364620615249647,1,0.5861809045226131,external_columbia
SP_TT_O_099.bmp,tampered,1,0.49514105664646085,0,0.5861809045226131,external_columbia
SP_TT_O_100.bmp,tampered,1,0.18174063883357122,0,0.5861809045226131,external_columbia
SP_TT_O_101.bmp,tampered,1,0.24308699490579624,0,0.5861809045226131,external_columbia
SP_TT_O_102.bmp,tampered,1,0.09341426245772147,0,0.5861809045226131,external_columbia
SP_TT_O_103.bmp,tampered,1,0.48345669149121306,0,0.5861809045226131,external_columbia
SP_TT_O_104.bmp,tampered,1,0.5952048646879142,1,0.5861809045226131,external_columbia
SP_TT_O_105.bmp,tampered,1,0.37230131679998174,0,0.5861809045226131,external_columbia
SP_TT_O_106.bmp,tampered,1,0.8444096540432267,1,0.5861809045226131,external_columbia
SP_TT_O_107.bmp,tampered,1,0.40713153571575916,0,0.5861809045226131,external_columbia
SP_TT_O_108.bmp,tampered,1,0.1996769163634134,0,0.5861809045226131,external_columbia
SP_TT_O_109.bmp,tampered,1,0.5628868280055267,0,0.5861809045226131,external_columbia
SP_TT_O_110.bmp,tampered,1,0.6198054720499391,1,0.5861809045226131,external_columbia
SP_TT_O_111.bmp,tampered,1,0.8137443136468006,1,0.5861809045226131,external_columbia
SP_TT_O_112.bmp,tampered,1,0.9562310702852489,1,0.5861809045226131,external_columbia
SP_TT_O_113.bmp,tampered,1,0.7586627301168987,1,0.5861809045226131,external_columbia
SP_TT_O_114.bmp,tampered,1,0.5642422772704973,0,0.5861809045226131,external_columbia
SP_TT_O_115.bmp,tampered,1,0.20330661926670981,0,0.5861809045226131,external_columbia
SP_TT_O_116.bmp,tampered,1,0.3642292372713136,0,0.5861809045226131,external_columbia
SP_TT_O_117.bmp,tampered,1,0.4872651762800757,0,0.5861809045226131,external_columbia
SP_TT_O_118.bmp,tampered,1,0.9298181526975592,1,0.5861809045226131,external_columbia
SP_TT_O_119.bmp,tampered,1,0.2353427598594045,0,0.5861809045226131,external_columbia
SP_TT_O_120.bmp,tampered,1,0.8333622415502612,1,0.5861809045226131,external_columbia
SP_TT_O_121.bmp,tampered,1,0.69519684168109,1,0.5861809045226131,external_columbia
SP_TT_O_122.bmp,tampered,1,0.25942702261468026,0,0.5861809045226131,external_columbia
SP_TT_O_123.bmp,tampered,1,0.9601803888184077,1,0.5861809045226131,external_columbia
SP_TT_O_124.bmp,tampered,1,0.30389412050011433,0,0.5861809045226131,external_columbia
SP_TT_O_125.bmp,tampered,1,0.9850116345512783,1,0.5861809045226131,external_columbia
SP_TT_O_126.bmp,tampered,1,0.6870408027542119,1,0.5861809045226131,external_columbia
SP_TT_O_127.bmp,tampered,1,0.6345196826463295,1,0.5861809045226131,external_columbia
SP_TT_O_128.bmp,tampered,1,0.7654019683683779,1,0.5861809045226131,external_columbia
SP_TT_O_129.bmp,tampered,1,0.4188183804545842,0,0.5861809045226131,external_columbia
SP_TT_O_130.bmp,tampered,1,0.7654163222957712,1,0.5861809045226131,external_columbia
SP_TT_O_131.bmp,tampered,1,0.6817780145401106,1,0.5861809045226131,external_columbia
SP_TT_O_132.bmp,tampered,1,0.5353624686586262,0,0.5861809045226131,external_columbia
SP_TT_O_133.bmp,tampered,1,0.23504095610224365,0,0.5861809045226131,external_columbia
SP_TT_O_134.bmp,tampered,1,0.6237761148668871,1,0.5861809045226131,external_columbia
SP_TT_O_135.bmp,tampered,1,0.45697830835678266,0,0.5861809045226131,external_columbia
SP_TT_O_136.bmp,tampered,1,0.3929623473983653,0,0.5861809045226131,external_columbia
SP_TT_O_137.bmp,tampered,1,0.09208020276954565,0,0.5861809045226131,external_columbia
SP_TT_O_138.bmp,tampered,1,0.3640038555083583,0,0.5861809045226131,external_columbia
SP_TT_O_139.bmp,tampered,1,0.11023766599751114,0,0.5861809045226131,external_columbia
SP_TT_O_140.bmp,tampered,1,0.14633801786278103,0,0.5861809045226131,external_columbia
SP_TT_O_141.bmp,tampered,1,0.7254681692527128,1,0.5861809045226131,external_columbia
SP_TT_O_142.bmp,tampered,1,0.9956501351838154,1,0.5861809045226131,external_columbia
SP_TT_O_143.bmp,tampered,1,0.7624906811034979,1,0.5861809045226131,external_columbia
SP_TT_O_144.bmp,tampered,1,0.8654038102727988,1,0.5861809045226131,external_columbia
SP_TT_O_145.bmp,tampered,1,0.9054206792480046,1,0.5861809045226131,external_columbia
SP_TT_O_146.bmp,tampered,1,0.17996789184197676,0,0.5861809045226131,external_columbia
SP_TT_O_147.bmp,tampered,1,0.2661418473737851,0,0.5861809045226131,external_columbia
SP_TT_O_148.bmp,tampered,1,0.24250934071452357,0,0.5861809045226131,external_columbia
SP_TT_O_149.bmp,tampered,1,0.1270637310818913,0,0.5861809045226131,external_columbia
SP_TT_O_150.bmp,tampered,1,0.5844979849169117,0,0.5861809045226131,external_columbia
SP_TT_O_151.bmp,tampered,1,0.9755618547546897,1,0.5861809045226131,external_columbia
SP_TT_O_152.bmp,tampered,1,0.34900142428151587,0,0.5861809045226131,external_columbia
SP_TT_O_153.bmp,tampered,1,0.9779657771814787,1,0.5861809045226131,external_columbia
SP_TT_O_154.bmp,tampered,1,0.9841085684020892,1,0.5861809045226131,external_columbia
SP_TT_O_155.bmp,tampered,1,0.9888232943983641,1,0.5861809045226131,external_columbia
SP_TT_O_156.bmp,tampered,1,0.8350605366809523,1,0.5861809045226131,external_columbia
SP_TT_O_157.bmp,tampered,1,0.7138499925462068,1,0.5861809045226131,external_columbia
SP_TT_O_158.bmp,tampered,1,0.5654771461901327,0,0.5861809045226131,external_columbia
SP_TT_O_159.bmp,tampered,1,0.7474874884910345,1,0.5861809045226131,external_columbia
SP_TT_O_160.bmp,tampered,1,0.3951414538556521,0,0.5861809045226131,external_columbia
SP_TT_O_161.bmp,tampered,1,0.7092916600137575,1,0.5861809045226131,external_columbia
SP_TT_O_162.bmp,tampered,1,0.8899126320669515,1,0.5861809045226131,external_columbia
SP_TT_O_163.bmp,tampered,1,0.17751755506701125,0,0.5861809045226131,external_columbia
SP_TT_O_164.bmp,tampered,1,0.9362923979100252,1,0.5861809045226131,external_columbia
SP_TT_O_165.bmp,tampered,1,0.9332889932175201,1,0.5861809045226131,external_columbia
SP_TT_O_166.bmp,tampered,1,0.8714412271961203,1,0.5861809045226131,external_columbia
SP_TT_O_167.bmp,tampered,1,0.7640282031239509,1,0.5861809045226131,external_columbia
SP_TT_O_168.bmp,tampered,1,0.6406045748254807,1,0.5861809045226131,external_columbia
SP_TT_O_169.bmp,tampered,1,0.931350616889713,1,0.5861809045226131,external_columbia
SP_TT_O_170.bmp,tampered,1,0.5225471867231584,0,0.5861809045226131,external_columbia
SP_TT_O_171.bmp,tampered,1,0.8094065424907845,1,0.5861809045226131,external_columbia
SP_TT_O_172.bmp,tampered,1,0.6874822017790044,1,0.5861809045226131,external_columbia
SP_TT_O_173.bmp,tampered,1,0.23224459102306047,0,0.5861809045226131,external_columbia
SP_TT_V_001.bmp,tampered,1,0.5824348025073827,0,0.5861809045226131,external_columbia
SP_TT_V_002.bmp,tampered,1,0.7265351742469391,1,0.5861809045226131,external_columbia
SP_TT_V_003.bmp,tampered,1,0.553787319528935,0,0.5861809045226131,external_columbia
SP_TT_V_004.bmp,tampered,1,0.5376601482413645,0,0.5861809045226131,external_columbia
SP_TT_V_005.bmp,tampered,1,0.42530047477616606,0,0.5861809045226131,external_columbia
SP_TT_V_006.bmp,tampered,1,0.7489797559083075,1,0.5861809045226131,external_columbia
SP_TT_V_007.bmp,tampered,1,0.5030357369941247,0,0.5861809045226131,external_columbia
SP_TT_V_008.bmp,tampered,1,0.8729150960333601,1,0.5861809045226131,external_columbia
SP_TT_V_009.bmp,tampered,1,0.6105590767598532,1,0.5861809045226131,external_columbia
SP_TT_V_010.bmp,tampered,1,0.46819369970218555,0,0.5861809045226131,external_columbia
SP_TT_V_011.bmp,tampered,1,0.8705186122996944,1,0.5861809045226131,external_columbia
SP_TT_V_012.bmp,tampered,1,0.4509284727503727,0,0.5861809045226131,external_columbia
SP_TT_V_013.bmp,tampered,1,0.7885996712138148,1,0.5861809045226131,external_columbia
SP_TT_V_014.bmp,tampered,1,0.976482443543342,1,0.5861809045226131,external_columbia
SP_TT_V_015.bmp,tampered,1,0.4822964810247935,0,0.5861809045226131,external_columbia
SP_TT_V_016.bmp,tampered,1,0.6312820332750478,1,0.5861809045226131,external_columbia
SP_TT_V_017.bmp,tampered,1,0.18302997701153126,0,0.5861809045226131,external_columbia
SP_TT_V_018.bmp,tampered,1,0.7320545235153586,1,0.5861809045226131,external_columbia
SP_TT_V_019.bmp,tampered,1,0.487070967200696,0,0.5861809045226131,external_columbia
SP_TT_V_020.bmp,tampered,1,0.562026673263687,0,0.5861809045226131,external_columbia
SP_TT_V_021.bmp,tampered,1,0.4126632219099606,0,0.5861809045226131,external_columbia
SP_TT_V_022.bmp,tampered,1,0.4960944190673883,0,0.5861809045226131,external_columbia
SP_TT_V_023.bmp,tampered,1,0.4454352391362235,0,0.5861809045226131,external_columbia
SP_TT_V_024.bmp,tampered,1,0.04898482792256313,0,0.5861809045226131,external_columbia
SP_TT_V_025.bmp,tampered,1,0.8056566355166448,1,0.5861809045226131,external_columbia
SP_TT_V_026.bmp,tampered,1,0.931338175682605,1,0.5861809045226131,external_columbia
SP_TT_V_027.bmp,tampered,1,0.7619978378652275,1,0.5861809045226131,external_columbia
SP_TT_V_028.bmp,tampered,1,0.6833112972373723,1,0.5861809045226131,external_columbia
SP_TT_V_029.bmp,tampered,1,0.5683434875043102,0,0.5861809045226131,external_columbia
SP_TT_V_030.bmp,tampered,1,0.25556319054895654,0,0.5861809045226131,external_columbia
SP_TT_V_031.bmp,tampered,1,0.7016410764878211,1,0.5861809045226131,external_columbia
SP_TT_V_032.bmp,tampered,1,0.6094796555854438,1,0.5861809045226131,external_columbia
SP_TT_V_033.bmp,tampered,1,0.9138229054556566,1,0.5861809045226131,external_columbia
SP_TT_V_034.bmp,tampered,1,0.41042911889107875,0,0.5861809045226131,external_columbia
SP_TT_V_035.bmp,tampered,1,0.4312138466815938,0,0.5861809045226131,external_columbia
SP_TT_V_036.bmp,tampered,1,0.7308954309473409,1,0.5861809045226131,external_columbia
SP_TT_V_037.bmp,tampered,1,0.9702425346555748,1,0.5861809045226131,external_columbia
SP_TT_V_038.bmp,tampered,1,0.9433316786054642,1,0.5861809045226131,external_columbia
SP_TT_V_039.bmp,tampered,1,0.9416745622977489,1,0.5861809045226131,external_columbia
SP_TT_V_040.bmp,tampered,1,0.9798632680940491,1,0.5861809045226131,external_columbia
SP_TT_V_041.bmp,tampered,1,0.9239095233447955,1,0.5861809045226131,external_columbia
SP_TT_V_042.bmp,tampered,1,0.9167887893972957,1,0.5861809045226131,external_columbia
SP_TT_V_043.bmp,tampered,1,0.38525933243782545,0,0.5861809045226131,external_columbia
SP_TT_V_044.bmp,tampered,1,0.5930801072187197,1,0.5861809045226131,external_columbia
SP_TT_V_045.bmp,tampered,1,0.8472066910218935,1,0.5861809045226131,external_columbia
SP_TT_V_046.bmp,tampered,1,0.4361759102819921,0,0.5861809045226131,external_columbia
SP_TT_V_047.bmp,tampered,1,0.9345602267129717,1,0.5861809045226131,external_columbia
