filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_art_00078.jpg,authentic,2,0,2.565470608254782e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00079.jpg,authentic,3,0,0.00037716584949111905,0,0.5861809045226131,jpeg_only_stratified
Au_art_00080.jpg,authentic,1,0,5.0077984824618463e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00081.jpg,authentic,2,0,0.0005690224687018855,0,0.5861809045226131,jpeg_only_stratified
Au_art_00082.jpg,authentic,0,0,3.3155282116824764e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00083.jpg,authentic,2,0,0.0001739879740373014,0,0.5861809045226131,jpeg_only_stratified
Au_art_00084.jpg,authentic,1,0,0.0014035924038082257,0,0.5861809045226131,jpeg_only_stratified
Au_art_00085.jpg,authentic,4,0,0.00031825151813021655,0,0.5861809045226131,jpeg_only_stratified
Au_art_00086.jpg,authentic,3,0,0.0001775233951815548,0,0.5861809045226131,jpeg_only_stratified
Au_art_00087.jpg,authentic,3,0,2.2581392384316844e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00088.jpg,authentic,2,0,0.0006909162781430843,0,0.5861809045226131,jpeg_only_stratified
Au_art_00089.jpg,authentic,3,0,7.29663346153126e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00090.jpg,authentic,3,0,0.0003900699225605653,0,0.5861809045226131,jpeg_only_stratified
Au_art_00091.jpg,authentic,3,0,6.327968986818913e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00092.jpg,authentic,1,0,0.0002277018573098791,0,0.5861809045226131,jpeg_only_stratified
Au_art_00093.jpg,authentic,2,0,0.00012393444442909658,0,0.5861809045226131,jpeg_only_stratified
Au_art_00094.jpg,authentic,2,0,0.0006089723107706449,0,0.5861809045226131,jpeg_only_stratified
Au_art_00095.jpg,authentic,0,0,0.002125023932926314,0,0.5861809045226131,jpeg_only_stratified
Au_art_00096.jpg,authentic,2,0,0.009476429300691374,0,0.5861809045226131,jpeg_only_stratified
Au_art_00097.jpg,authentic,2,0,0.00026278725998513835,0,0.5861809045226131,jpeg_only_stratified
Au_art_00098.jpg,authentic,4,0,0.00012763756126845315,0,0.5861809045226131,jpeg_only_stratified
Au_art_00099.jpg,authentic,3,0,1.6276311548649527e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00100.jpg,authentic,2,0,0.0001343962757414088,0,0.5861809045226131,jpeg_only_stratified
Au_art_10001.jpg,authentic,1,0,0.00010668487181329474,0,0.5861809045226131,jpeg_only_stratified
Au_art_10002.jpg,authentic,4,0,0.9100780621131317,1,0.5861809045226131,jpeg_only_stratified
Au_art_10003.jpg,authentic,3,0,0.23185469606191886,0,0.5861809045226131,jpeg_only_stratified
Au_art_10004.jpg,authentic,1,0,0.9540404244796301,1,0.5861809045226131,jpeg_only_stratified
Au_art_10005.jpg,authentic,2,0,0.9729642162870956,1,0.5861809045226131,jpeg_only_stratified
Au_art_10006.jpg,authentic,1,0,0.9184798057022722,1,0.5861809045226131,jpeg_only_stratified
Au_art_10007.jpg,authentic,0,0,0.9855233322208055,1,0.5861809045226131,jpeg_only_stratified
Au_art_10008.jpg,authentic,4,0,0.3516383530919585,0,0.5861809045226131,jpeg_only_stratified
Au_art_10009.jpg,authentic,4,0,0.991433794173685,1,0.5861809045226131,jpeg_only_stratified
Au_art_10010.jpg,authentic,1,0,0.0007121056061841317,0,0.5861809045226131,jpeg_only_stratified
Au_art_10011.jpg,authentic,0,0,0.036778192373190785,0,0.5861809045226131,jpeg_only_stratified
Au_art_10012.jpg,authentic,2,0,0.016502450793537345,0,0.5861809045226131,jpeg_only_stratified
Au_art_10013.jpg,authentic,1,0,0.0002648694289917632,0,0.5861809045226131,jpeg_only_stratified
Au_art_10014.jpg,authentic,2,0,0.00670337517334791,0,0.5861809045226131,jpeg_only_stratified
Au_art_10015.jpg,authentic,4,0,0.2312786044348456,0,0.5861809045226131,jpeg_only_stratified
Au_art_10016.jpg,authentic,4,0,0.3176451669038077,0,0.5861809045226131,jpeg_only_stratified
Au_art_10017.jpg,authentic,0,0,0.001966358895789267,0,0.5861809045226131,jpeg_only_stratified
Au_art_10018.jpg,authentic,2,0,0.0025172793937693967,0,0.5861809045226131,jpeg_only_stratified
Au_art_10101.jpg,authentic,2,0,0.06259462337460256,0,0.5861809045226131,jpeg_only_stratified
Au_art_10102.jpg,authentic,2,0,0.17321115081477448,0,0.5861809045226131,jpeg_only_stratified
Au_art_10103.jpg,authentic,1,0,0.038259522150708415,0,0.5861809045226131,jpeg_only_stratified
Au_art_10104.jpg,authentic,3,0,0.015663969251632694,0,0.5861809045226131,jpeg_only_stratified
Au_art_10105.jpg,authentic,0,0,0.9888758454124795,1,0.5861809045226131,jpeg_only_stratified
Au_art_10106.jpg,authentic,2,0,0.9922730330000614,1,0.5861809045226131,jpeg_only_stratified
Au_art_10107.jpg,authentic,0,0,0.9912659168445248,1,0.5861809045226131,jpeg_only_stratified
Au_art_10108.jpg,authentic,0,0,0.9992895712368679,1,0.5861809045226131,jpeg_only_stratified
Au_art_10109.jpg,authentic,0,0,0.9975041749722895,1,0.5861809045226131,jpeg_only_stratified
Au_art_10110.jpg,authentic,1,0,0.9996212194311419,1,0.5861809045226131,jpeg_only_stratified
Au_art_10111.jpg,authentic,3,0,0.9978956865210066,1,0.5861809045226131,jpeg_only_stratified
Au_art_10112.jpg,authentic,1,0,0.9967197110175777,1,0.5861809045226131,jpeg_only_stratified
Au_art_10113.jpg,authentic,1,0,0.867325327015451,1,0.5861809045226131,jpeg_only_stratified
Au_art_10114.jpg,authentic,0,0,0.9992189037626378,1,0.5861809045226131,jpeg_only_stratified
Au_art_10115.jpg,authentic,1,0,0.9855822405805378,1,0.5861809045226131,jpeg_only_stratified
Au_art_10116.jpg,authentic,1,0,0.9983136090116376,1,0.5861809045226131,jpeg_only_stratified
Au_art_20001.jpg,authentic,1,0,0.00041656411439447915,0,0.5861809045226131,jpeg_only_stratified
Au_art_20002.jpg,authentic,0,0,0.17838524140430115,0,0.5861809045226131,jpeg_only_stratified
Au_art_20003.jpg,authentic,3,0,0.006714434887819376,0,0.5861809045226131,jpeg_only_stratified
Au_art_20004.jpg,authentic,4,0,0.0005297669717934111,0,0.5861809045226131,jpeg_only_stratified
Au_art_20005.jpg,authentic,2,0,0.01239345480356743,0,0.5861809045226131,jpeg_only_stratified
Au_art_20006.jpg,authentic,0,0,0.0020835648167669084,0,0.5861809045226131,jpeg_only_stratified
Au_art_20007.jpg,authentic,3,0,0.00094872151799086,0,0.5861809045226131,jpeg_only_stratified
Au_art_20008.jpg,authentic,2,0,0.0020492766308071375,0,0.5861809045226131,jpeg_only_stratified
Au_art_20009.jpg,authentic,1,0,0.06529014165945592,0,0.5861809045226131,jpeg_only_stratified
Au_art_20010.jpg,authentic,3,0,0.40134076377167494,0,0.5861809045226131,jpeg_only_stratified
Au_art_20011.jpg,authentic,1,0,0.9525173699188864,1,0.5861809045226131,jpeg_only_stratified
Au_art_20012.jpg,authentic,3,0,0.0388504013343099,0,0.5861809045226131,jpeg_only_stratified
Au_art_20013.jpg,authentic,1,0,0.7847082481469021,1,0.5861809045226131,jpeg_only_stratified
Au_art_20014.jpg,authentic,4,0,0.003416511848013829,0,0.5861809045226131,jpeg_only_stratified
Au_art_20015.jpg,authentic,1,0,0.0016461153449800225,0,0.5861809045226131,jpeg_only_stratified
Au_art_20016.jpg,authentic,4,0,0.0020172890771542372,0,0.5861809045226131,jpeg_only_stratified
Au_art_20017.jpg,authentic,0,0,0.21938888058482503,0,0.5861809045226131,jpeg_only_stratified
Au_art_20018.jpg,authentic,1,0,0.0038397385813939374,0,0.5861809045226131,jpeg_only_stratified
Au_art_20019.jpg,authentic,3,0,0.022384759674836555,0,0.5861809045226131,jpeg_only_stratified
Au_art_20020.jpg,authentic,0,0,0.00032103943929755814,0,0.5861809045226131,jpeg_only_stratified
Au_art_20021.jpg,authentic,2,0,0.8077758437341765,1,0.5861809045226131,jpeg_only_stratified
Au_art_20022.jpg,authentic,4,0,0.6904321803533505,1,0.5861809045226131,jpeg_only_stratified
Au_art_20023.jpg,authentic,2,0,0.10092163937233248,0,0.5861809045226131,jpeg_only_stratified
Au_art_20024.jpg,authentic,1,0,0.9706430028847626,1,0.5861809045226131,jpeg_only_stratified
Au_art_20025.jpg,authentic,0,0,0.9088306127723713,1,0.5861809045226131,jpeg_only_stratified
Au_art_20026.jpg,authentic,3,0,0.7886246649635309,1,0.5861809045226131,jpeg_only_stratified
Au_art_20027.jpg,authentic,3,0,0.9930218592387542,1,0.5861809045226131,jpeg_only_stratified
Au_art_20028.jpg,authentic,1,0,0.9070451286986528,1,0.5861809045226131,jpeg_only_stratified
Au_art_20029.jpg,authentic,2,0,0.01340818263289649,0,0.5861809045226131,jpeg_only_stratified
Au_art_20030.jpg,authentic,0,0,0.9332691647740449,1,0.5861809045226131,jpeg_only_stratified
Au_art_20031.jpg,authentic,0,0,0.054279853332193914,0,0.5861809045226131,jpeg_only_stratified
Au_art_20032.jpg,authentic,2,0,0.905505246436205,1,0.5861809045226131,jpeg_only_stratified
Au_art_20033.jpg,authentic,2,0,0.043951141808143655,0,0.5861809045226131,jpeg_only_stratified
Au_art_20034.jpg,authentic,0,0,0.20525356265894304,0,0.5861809045226131,jpeg_only_stratified
Au_art_20035.jpg,authentic,0,0,0.23419570996368058,0,0.5861809045226131,jpeg_only_stratified
Au_art_20036.jpg,authentic,2,0,0.003707028870816892,0,0.5861809045226131,jpeg_only_stratified
Au_art_20037.jpg,authentic,3,0,0.9190665690402703,1,0.5861809045226131,jpeg_only_stratified
Au_art_20038.jpg,authentic,3,0,0.681922480742311,1,0.5861809045226131,jpeg_only_stratified
Au_art_20039.jpg,authentic,2,0,0.019512630821649075,0,0.5861809045226131,jpeg_only_stratified
Au_art_20040.jpg,authentic,4,0,0.025485446618173594,0,0.5861809045226131,jpeg_only_stratified
Au_art_20041.jpg,authentic,1,0,0.512589796710627,0,0.5861809045226131,jpeg_only_stratified
Au_art_20042.jpg,authentic,3,0,0.004850292696582519,0,0.5861809045226131,jpeg_only_stratified
Au_art_20043.jpg,authentic,2,0,0.02004403665988832,0,0.5861809045226131,jpeg_only_stratified
Au_art_20044.jpg,authentic,3,0,0.02807498331804477,0,0.5861809045226131,jpeg_only_stratified
Au_art_20045.jpg,authentic,1,0,0.01592895700519697,0,0.5861809045226131,jpeg_only_stratified
Au_art_20046.jpg,authentic,4,0,0.06146342863964664,0,0.5861809045226131,jpeg_only_stratified
Au_art_20047.jpg,authentic,1,0,0.012115593317099688,0,0.5861809045226131,jpeg_only_stratified
Au_art_20048.jpg,authentic,0,0,0.37171223845545603,0,0.5861809045226131,jpeg_only_stratified
Au_art_20049.jpg,authentic,1,0,0.4194080964163164,0,0.5861809045226131,jpeg_only_stratified
Au_art_20050.jpg,authentic,4,0,0.0006840666616290672,0,0.5861809045226131,jpeg_only_stratified
Au_art_20051.jpg,authentic,3,0,0.012236167294335179,0,0.5861809045226131,jpeg_only_stratified
Au_art_20052.jpg,authentic,0,0,0.014072757729921668,0,0.5861809045226131,jpeg_only_stratified
Au_art_20053.jpg,authentic,1,0,0.04742978047725734,0,0.5861809045226131,jpeg_only_stratified
Au_art_20054.jpg,authentic,1,0,0.037176183228213165,0,0.5861809045226131,jpeg_only_stratified
Au_art_20055.jpg,authentic,4,0,0.0009396658953191242,0,0.5861809045226131,jpeg_only_stratified
Au_art_20056.jpg,authentic,4,0,0.79097387095495,1,0.5861809045226131,jpeg_only_stratified
Au_art_20057.jpg,authentic,4,0,0.00089209429443654,0,0.5861809045226131,jpeg_only_stratified
Au_art_20058.jpg,authentic,1,0,0.10499979626237006,0,0.5861809045226131,jpeg_only_stratified
Au_art_20059.jpg,authentic,4,0,0.3954238279280009,0,0.5861809045226131,jpeg_only_stratified
Au_art_20060.jpg,authentic,1,0,0.0017222389457593982,0,0.5861809045226131,jpeg_only_stratified
Au_art_20061.jpg,authentic,0,0,0.008847751394918927,0,0.5861809045226131,jpeg_only_stratified
Au_art_20062.jpg,authentic,3,0,0.09484269493978187,0,0.5861809045226131,jpeg_only_stratified
Au_art_20063.jpg,authentic,3,0,0.08043049100320056,0,0.5861809045226131,jpeg_only_stratified
Au_art_20064.jpg,authentic,2,0,0.028575662771661178,0,0.5861809045226131,jpeg_only_stratified
Au_art_20065.jpg,authentic,1,0,0.012397285714201163,0,0.5861809045226131,jpeg_only_stratified
Au_art_20066.jpg,authentic,4,0,0.06720146020018763,0,0.5861809045226131,jpeg_only_stratified
Au_art_20067.jpg,authentic,1,0,0.0014123520049905633,0,0.5861809045226131,jpeg_only_stratified
Au_art_20068.jpg,authentic,2,0,5.0418470337456405e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_20069.jpg,authentic,3,0,0.32015213140433113,0,0.5861809045226131,jpeg_only_stratified
Au_art_20070.jpg,authentic,1,0,0.0006380255911733307,0,0.5861809045226131,jpeg_only_stratified
Au_art_20071.jpg,authentic,0,0,0.10913228120299767,0,0.5861809045226131,jpeg_only_stratified
Au_art_20072.jpg,authentic,4,0,0.002360791746432302,0,0.5861809045226131,jpeg_only_stratified
Au_art_20073.jpg,authentic,3,0,0.12436810498865945,0,0.5861809045226131,jpeg_only_stratified
Au_art_20074.jpg,authentic,4,0,0.9776321973521999,1,0.5861809045226131,jpeg_only_stratified
Au_art_20075.jpg,authentic,0,0,0.9986174919620115,1,0.5861809045226131,jpeg_only_stratified
Au_art_20076.jpg,authentic,2,0,0.012254694172275666,0,0.5861809045226131,jpeg_only_stratified
Au_art_20077.jpg,authentic,1,0,0.07416652032627004,0,0.5861809045226131,jpeg_only_stratified
Au_art_20078.jpg,authentic,2,0,0.012713617034715722,0,0.5861809045226131,jpeg_only_stratified
Au_art_20079.jpg,authentic,1,0,0.04394734529681094,0,0.5861809045226131,jpeg_only_stratified
Au_art_20080.jpg,authentic,1,0,0.008706168769972655,0,0.5861809045226131,jpeg_only_stratified
Au_art_20081.jpg,authentic,0,0,0.0011584542235311495,0,0.5861809045226131,jpeg_only_stratified
Au_art_20082.jpg,authentic,2,0,0.006896373246986979,0,0.5861809045226131,jpeg_only_stratified
Au_art_20083.jpg,authentic,0,0,0.013356135535361234,0,0.5861809045226131,jpeg_only_stratified
Au_art_20084.jpg,authentic,2,0,0.0047780497346398285,0,0.5861809045226131,jpeg_only_stratified
Au_art_20085.jpg,authentic,0,0,0.06823003221780832,0,0.5861809045226131,jpeg_only_stratified
Au_art_20086.jpg,authentic,1,0,0.877097210306894,1,0.5861809045226131,jpeg_only_stratified
Au_art_20087.jpg,authentic,1,0,0.0007206503118443766,0,0.5861809045226131,jpeg_only_stratified
Au_art_20088.jpg,authentic,0,0,0.018630495691890334,0,0.5861809045226131,jpeg_only_stratified
Au_art_20089.jpg,authentic,4,0,0.023063375128771397,0,0.5861809045226131,jpeg_only_stratified
Au_art_20090.jpg,authentic,3,0,0.01901552849050438,0,0.5861809045226131,jpeg_only_stratified
Au_art_20091.jpg,authentic,0,0,0.006003132826583246,0,0.5861809045226131,jpeg_only_stratified
Au_art_20092.jpg,authentic,2,0,0.00041006064997256895,0,0.5861809045226131,jpeg_only_stratified
Au_art_20093.jpg,authentic,3,0,6.993893459603516e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_20094.jpg,authentic,0,0,6.666129320527602e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30001.jpg,authentic,4,0,0.07584638614932845,0,0.5861809045226131,jpeg_only_stratified
Au_art_30002.jpg,authentic,4,0,0.00021844156876681112,0,0.5861809045226131,jpeg_only_stratified
Au_art_30003.jpg,authentic,2,0,0.0012517310478820944,0,0.5861809045226131,jpeg_only_stratified
Au_art_30004.jpg,authentic,4,0,3.353739136977338e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30005.jpg,authentic,4,0,1.953594243324849e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30006.jpg,authentic,2,0,0.0001665379858314182,0,0.5861809045226131,jpeg_only_stratified
Au_art_30007.jpg,authentic,0,0,0.00010493918223161778,0,0.5861809045226131,jpeg_only_stratified
Au_art_30008.jpg,authentic,0,0,1.0224128362614131e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30009.jpg,authentic,4,0,9.30012505583723e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30010.jpg,authentic,2,0,0.00036911251252986664,0,0.5861809045226131,jpeg_only_stratified
Au_art_30011.jpg,authentic,1,0,0.00030144691591403106,0,0.5861809045226131,jpeg_only_stratified
Au_art_30012.jpg,authentic,1,0,0.0025346132080259157,0,0.5861809045226131,jpeg_only_stratified
Au_art_30013.jpg,authentic,4,0,0.0015335042795027798,0,0.5861809045226131,jpeg_only_stratified
Au_art_30014.jpg,authentic,4,0,2.7799283537340937e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30015.jpg,authentic,1,0,6.597746672993226e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30016.jpg,authentic,0,0,1.3298405082400896e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30017.jpg,authentic,2,0,3.360423579019006e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30018.jpg,authentic,1,0,1.7180937223905317e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30019.jpg,authentic,1,0,3.112520305123465e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30020.jpg,authentic,3,0,2.5619313304832497e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30021.jpg,authentic,3,0,0.002220448772488259,0,0.5861809045226131,jpeg_only_stratified
Au_art_30022.jpg,authentic,2,0,2.6912412990634474e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30023.jpg,authentic,2,0,0.03198246728339885,0,0.5861809045226131,jpeg_only_stratified
Au_art_30024.jpg,authentic,0,0,0.0003191421298704835,0,0.5861809045226131,jpeg_only_stratified
Au_art_30025.jpg,authentic,1,0,0.0021356884859024807,0,0.5861809045226131,jpeg_only_stratified
Au_art_30026.jpg,authentic,1,0,4.640366393495552e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30027.jpg,authentic,2,0,0.00043272480305517216,0,0.5861809045226131,jpeg_only_stratified
Au_art_30028.jpg,authentic,3,0,3.742594007878902e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30029.jpg,authentic,0,0,0.00024297707611131315,0,0.5861809045226131,jpeg_only_stratified
Au_art_30030.jpg,authentic,1,0,6.847204651398595e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30031.jpg,authentic,3,0,2.3747948936595095e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30032.jpg,authentic,1,0,4.0171032368045776e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30033.jpg,authentic,1,0,1.1369686629649308e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30034.jpg,authentic,3,0,0.02876119039288664,0,0.5861809045226131,jpeg_only_stratified
Au_art_30035.jpg,authentic,3,0,0.016220647424227533,0,0.5861809045226131,jpeg_only_stratified
Au_art_30036.jpg,authentic,3,0,1.3806633369809627e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30037.jpg,authentic,0,0,3.3119545210461684e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30038.jpg,authentic,3,0,0.00010193805034759209,0,0.5861809045226131,jpeg_only_stratified
Au_art_30039.jpg,authentic,2,0,2.556105437825761e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30040.jpg,authentic,0,0,2.5655495647927758e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30041.jpg,authentic,0,0,7.518553875118023e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30042.jpg,authentic,4,0,4.427360927777533e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30043.jpg,authentic,0,0,2.803609631328368e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30044.jpg,authentic,2,0,0.0036003511937090188,0,0.5861809045226131,jpeg_only_stratified
Au_art_30045.jpg,authentic,0,0,7.702673329022225e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30046.jpg,authentic,4,0,3.68213033918037e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30047.jpg,authentic,3,0,0.0022191595764749425,0,0.5861809045226131,jpeg_only_stratified
Au_art_30048.jpg,authentic,4,0,4.377499485591248e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30049.jpg,authentic,3,0,5.632582179459397e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30050.jpg,authentic,4,0,2.457234096904647e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30051.jpg,authentic,4,0,0.0001884329830465288,0,0.5861809045226131,jpeg_only_stratified
Au_art_30052.jpg,authentic,3,0,6.377094785710782e-06,0,0.5861809045226131,jpeg_only_stratified
Au_art_30053.jpg,authentic,1,0,2.1465285696103905e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30054.jpg,authentic,1,0,5.780366371007065e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30055.jpg,authentic,0,0,4.1215127890026285e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30056.jpg,authentic,4,0,0.00013141211291645927,0,0.5861809045226131,jpeg_only_stratified
Au_art_30057.jpg,authentic,2,0,8.566919149552247e-06,0,0.5861809045226131,jpeg_only_stratified
Au_art_30058.jpg,authentic,4,0,0.00016051648649668835,0,0.5861809045226131,jpeg_only_stratified
Au_art_30059.jpg,authentic,1,0,8.695239720497915e-06,0,0.5861809045226131,jpeg_only_stratified
Au_art_30060.jpg,authentic,2,0,1.9885442366369505e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30061.jpg,authentic,1,0,9.62550966628707e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_30062.jpg,authentic,3,0,8.005511198271697e-06,0,0.5861809045226131,jpeg_only_stratified
Au_art_30063.jpg,authentic,0,0,2.8547530844634885e-05,0,0.5861809045226131,jpeg_only_stratified
