filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_art_00036.jpg,authentic,4,0,0.000902950840445036,0,0.4285929648241206,grouped_source_aware
Au_art_00037.jpg,authentic,0,0,5.9455643471645444e-06,0,0.4285929648241206,grouped_source_aware
Au_art_00038.jpg,authentic,0,0,5.629650413818823e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00039.jpg,authentic,0,0,0.0003008275712080466,0,0.4285929648241206,grouped_source_aware
Au_art_00040.jpg,authentic,0,0,2.3949390299302416e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00041.jpg,authentic,0,0,3.282130693796543e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00042.jpg,authentic,0,0,0.000380408682456223,0,0.4285929648241206,grouped_source_aware
Au_art_00043.jpg,authentic,3,0,0.0006646406715936807,0,0.4285929648241206,grouped_source_aware
Au_art_00044.jpg,authentic,0,0,0.9862774573880972,1,0.4285929648241206,grouped_source_aware
Au_art_00045.jpg,authentic,0,0,0.0006659371358592082,0,0.4285929648241206,grouped_source_aware
Au_art_00046.jpg,authentic,3,0,0.0008047448057806845,0,0.4285929648241206,grouped_source_aware
Au_art_00047.jpg,authentic,0,0,1.7970947369832355e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00048.jpg,authentic,2,0,0.05459828267625608,0,0.4285929648241206,grouped_source_aware
Au_art_00049.jpg,authentic,0,0,3.1969839659739075e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00050.jpg,authentic,0,0,1.2083914915856147e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00051.jpg,authentic,0,0,5.9714063795637045e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00052.jpg,authentic,0,0,0.001552914545142394,0,0.4285929648241206,grouped_source_aware
Au_art_00053.jpg,authentic,0,0,0.013088662697974571,0,0.4285929648241206,grouped_source_aware
Au_art_00054.jpg,authentic,0,0,2.6338719310463394e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00055.jpg,authentic,0,0,0.00013188225278642953,0,0.4285929648241206,grouped_source_aware
Au_art_00056.jpg,authentic,1,0,0.14593888963471965,0,0.4285929648241206,grouped_source_aware
Au_art_00057.jpg,authentic,0,0,0.01659456989052645,0,0.4285929648241206,grouped_source_aware
Au_art_00058.jpg,authentic,0,0,0.0002071657606811446,0,0.4285929648241206,grouped_source_aware
Au_art_00059.jpg,authentic,0,0,0.00013883608029030965,0,0.4285929648241206,grouped_source_aware
Au_art_00060.jpg,authentic,0,0,6.999363633963451e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00061.jpg,authentic,3,0,1.3938394832763756e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00062.jpg,authentic,0,0,6.305442914840968e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00063.jpg,authentic,0,0,6.078036765367248e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00064.jpg,authentic,0,0,5.113118921834873e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00065.jpg,authentic,0,0,2.8335152805329915e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00066.jpg,authentic,4,0,3.173739187167518e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00067.jpg,authentic,0,0,0.00047334485476228954,0,0.4285929648241206,grouped_source_aware
Au_art_00068.jpg,authentic,0,0,0.0011765432955027255,0,0.4285929648241206,grouped_source_aware
Au_art_00069.jpg,authentic,0,0,1.8509148089932985e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00070.jpg,authentic,0,0,5.3267386003169644e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00071.jpg,authentic,0,0,4.84051091576864e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00072.jpg,authentic,0,0,0.00037077720295263775,0,0.4285929648241206,grouped_source_aware
Au_art_00073.jpg,authentic,3,0,0.000907490010376411,0,0.4285929648241206,grouped_source_aware
Au_art_00074.jpg,authentic,0,0,0.00011232043623330613,0,0.4285929648241206,grouped_source_aware
Au_art_00075.jpg,authentic,2,0,0.0004875257797799764,0,0.4285929648241206,grouped_source_aware
Au_art_00076.jpg,authentic,0,0,1.6203137108628203e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00077.jpg,authentic,0,0,2.66993925625189e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00078.jpg,authentic,0,0,1.1644487070801944e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00079.jpg,authentic,1,0,0.0011034104657556326,0,0.4285929648241206,grouped_source_aware
Au_art_00080.jpg,authentic,4,0,0.00011796653353758744,0,0.4285929648241206,grouped_source_aware
Au_art_00081.jpg,authentic,0,0,0.0006018364876761616,0,0.4285929648241206,grouped_source_aware
Au_art_00082.jpg,authentic,0,0,1.3209950432563421e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00083.jpg,authentic,3,0,8.433788347198795e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00084.jpg,authentic,0,0,0.00011259794304923398,0,0.4285929648241206,grouped_source_aware
Au_art_00085.jpg,authentic,2,0,0.0002806210530004408,0,0.4285929648241206,grouped_source_aware
Au_art_00086.jpg,authentic,1,0,0.0002375904323140495,0,0.4285929648241206,grouped_source_aware
Au_art_00087.jpg,authentic,4,0,7.860088007642629e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00088.jpg,authentic,0,0,0.001197806954528498,0,0.4285929648241206,grouped_source_aware
Au_art_00089.jpg,authentic,3,0,0.00010894747863226148,0,0.4285929648241206,grouped_source_aware
Au_art_00090.jpg,authentic,2,0,0.00029744519082932643,0,0.4285929648241206,grouped_source_aware
Au_art_00091.jpg,authentic,0,0,0.0002783018586108801,0,0.4285929648241206,grouped_source_aware
Au_art_00092.jpg,authentic,0,0,6.377487441842467e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00093.jpg,authentic,0,0,0.0002896473817434151,0,0.4285929648241206,grouped_source_aware
Au_art_00094.jpg,authentic,0,0,0.00029478804957616764,0,0.4285929648241206,grouped_source_aware
Au_art_00095.jpg,authentic,1,0,0.004527928048426668,0,0.4285929648241206,grouped_source_aware
Au_art_00096.jpg,authentic,0,0,0.0036956007446768504,0,0.4285929648241206,grouped_source_aware
Au_art_00097.jpg,authentic,0,0,0.0001788614097499797,0,0.4285929648241206,grouped_source_aware
Au_art_00098.jpg,authentic,0,0,0.0001616548576488256,0,0.4285929648241206,grouped_source_aware
Au_art_00099.jpg,authentic,0,0,3.330157203192808e-06,0,0.4285929648241206,grouped_source_aware
Au_art_00100.jpg,authentic,0,0,9.971376278996666e-06,0,0.4285929648241206,grouped_source_aware
Au_art_10001.jpg,authentic,1,0,2.2730859330006178e-05,0,0.4285929648241206,grouped_source_aware
Au_art_10002.jpg,authentic,4,0,0.14849422941554868,0,0.4285929648241206,grouped_source_aware
Au_art_10003.jpg,authentic,3,0,0.5514077560433006,1,0.4285929648241206,grouped_source_aware
Au_art_10004.jpg,authentic,2,0,0.0012510868792340066,0,0.4285929648241206,grouped_source_aware
Au_art_10005.jpg,authentic,1,0,0.11562128257973393,0,0.4285929648241206,grouped_source_aware
Au_art_10006.jpg,authentic,4,0,0.8761094230039204,1,0.4285929648241206,grouped_source_aware
Au_art_10007.jpg,authentic,3,0,0.015585651952779847,0,0.4285929648241206,grouped_source_aware
Au_art_10008.jpg,authentic,2,0,0.0048532142154602735,0,0.4285929648241206,grouped_source_aware
Au_art_10009.jpg,authentic,1,0,0.9622935619711525,1,0.4285929648241206,grouped_source_aware
Au_art_10010.jpg,authentic,4,0,0.0007219160115317635,0,0.4285929648241206,grouped_source_aware
Au_art_10011.jpg,authentic,2,0,0.008195776704852161,0,0.4285929648241206,grouped_source_aware
Au_art_10012.jpg,authentic,3,0,0.023346747654062413,0,0.4285929648241206,grouped_source_aware
Au_art_10013.jpg,authentic,2,0,0.000651680569560603,0,0.4285929648241206,grouped_source_aware
Au_art_10014.jpg,authentic,2,0,0.005181777627775979,0,0.4285929648241206,grouped_source_aware
Au_art_10015.jpg,authentic,1,0,0.23281189918167014,0,0.4285929648241206,grouped_source_aware
Au_art_10016.jpg,authentic,4,0,0.24996123054834157,0,0.4285929648241206,grouped_source_aware
Au_art_10017.jpg,authentic,4,0,0.003983197889759968,0,0.4285929648241206,grouped_source_aware
Au_art_10018.jpg,authentic,4,0,0.003601619907239629,0,0.4285929648241206,grouped_source_aware
Au_art_10101.jpg,authentic,0,0,0.20957162908085927,0,0.4285929648241206,grouped_source_aware
Au_art_10102.jpg,authentic,0,0,0.058069156759329776,0,0.4285929648241206,grouped_source_aware
Au_art_10103.jpg,authentic,4,0,0.013545468203808534,0,0.4285929648241206,grouped_source_aware
Au_art_10104.jpg,authentic,0,0,0.0009278370279834501,0,0.4285929648241206,grouped_source_aware
Au_art_10105.jpg,authentic,0,0,0.8896185617784473,1,0.4285929648241206,grouped_source_aware
Au_art_10106.jpg,authentic,0,0,0.7015929792842642,1,0.4285929648241206,grouped_source_aware
Au_art_10107.jpg,authentic,0,0,0.018987185602318275,0,0.4285929648241206,grouped_source_aware
Au_art_10108.jpg,authentic,0,0,0.045228254824625724,0,0.4285929648241206,grouped_source_aware
Au_art_10109.jpg,authentic,4,0,0.36139771594311293,0,0.4285929648241206,grouped_source_aware
Au_art_10110.jpg,authentic,0,0,0.6019306245877241,1,0.4285929648241206,grouped_source_aware
Au_art_10111.jpg,authentic,0,0,0.23112109065402062,0,0.4285929648241206,grouped_source_aware
Au_art_10112.jpg,authentic,0,0,0.9985617527610523,1,0.4285929648241206,grouped_source_aware
Au_art_10113.jpg,authentic,0,0,0.005985801393560021,0,0.4285929648241206,grouped_source_aware
Au_art_10114.jpg,authentic,0,0,0.3832073617856208,0,0.4285929648241206,grouped_source_aware
Au_art_10115.jpg,authentic,0,0,0.9921677122443824,1,0.4285929648241206,grouped_source_aware
Au_art_10116.jpg,authentic,1,0,0.9383940032799908,1,0.4285929648241206,grouped_source_aware
Au_art_20001.jpg,authentic,3,0,0.000576104428576355,0,0.4285929648241206,grouped_source_aware
Au_art_20002.jpg,authentic,2,0,0.12080131365410142,0,0.4285929648241206,grouped_source_aware
Au_art_20003.jpg,authentic,1,0,0.0018272550560774492,0,0.4285929648241206,grouped_source_aware
Au_art_20004.jpg,authentic,4,0,0.0006646758343283991,0,0.4285929648241206,grouped_source_aware
Au_art_20005.jpg,authentic,3,0,0.016839700888575577,0,0.4285929648241206,grouped_source_aware
Au_art_20006.jpg,authentic,3,0,0.008217930842442765,0,0.4285929648241206,grouped_source_aware
Au_art_20007.jpg,authentic,2,0,0.0013704524436912078,0,0.4285929648241206,grouped_source_aware
Au_art_20008.jpg,authentic,3,0,0.005047959677418426,0,0.4285929648241206,grouped_source_aware
Au_art_20009.jpg,authentic,2,0,0.02952598083193143,0,0.4285929648241206,grouped_source_aware
Au_art_20010.jpg,authentic,1,0,0.7612663921871015,1,0.4285929648241206,grouped_source_aware
Au_art_20011.jpg,authentic,4,0,0.9111786262983765,1,0.4285929648241206,grouped_source_aware
Au_art_20012.jpg,authentic,3,0,0.13857027457442708,0,0.4285929648241206,grouped_source_aware
Au_art_20013.jpg,authentic,2,0,0.6253436936885132,1,0.4285929648241206,grouped_source_aware
Au_art_20014.jpg,authentic,1,0,0.0017224660607322423,0,0.4285929648241206,grouped_source_aware
Au_art_20015.jpg,authentic,4,0,0.001515919797358784,0,0.4285929648241206,grouped_source_aware
Au_art_20016.jpg,authentic,3,0,0.0023669790286113563,0,0.4285929648241206,grouped_source_aware
Au_art_20017.jpg,authentic,2,0,0.3203248021603927,0,0.4285929648241206,grouped_source_aware
Au_art_20018.jpg,authentic,1,0,0.0018768146682302444,0,0.4285929648241206,grouped_source_aware
Au_art_20019.jpg,authentic,4,0,0.013009994841123735,0,0.4285929648241206,grouped_source_aware
Au_art_20020.jpg,authentic,3,0,0.002056538355918474,0,0.4285929648241206,grouped_source_aware
Au_art_20021.jpg,authentic,2,0,0.829203363806038,1,0.4285929648241206,grouped_source_aware
Au_art_20022.jpg,authentic,1,0,0.7021470467534173,1,0.4285929648241206,grouped_source_aware
Au_art_20023.jpg,authentic,4,0,0.07807403377297036,0,0.4285929648241206,grouped_source_aware
Au_art_20024.jpg,authentic,3,0,0.9710547887783493,1,0.4285929648241206,grouped_source_aware
Au_art_20025.jpg,authentic,2,0,0.9611264920838904,1,0.4285929648241206,grouped_source_aware
Au_art_20026.jpg,authentic,2,0,0.8157467020750043,1,0.4285929648241206,grouped_source_aware
Au_art_20027.jpg,authentic,2,0,0.9585046250999697,1,0.4285929648241206,grouped_source_aware
Au_art_20028.jpg,authentic,3,0,0.8209297736748955,1,0.4285929648241206,grouped_source_aware
Au_art_20029.jpg,authentic,3,0,0.18611092461844214,0,0.4285929648241206,grouped_source_aware
Au_art_20030.jpg,authentic,1,0,0.9628447756364676,1,0.4285929648241206,grouped_source_aware
Au_art_20031.jpg,authentic,1,0,0.16065623947398114,0,0.4285929648241206,grouped_source_aware
Au_art_20032.jpg,authentic,1,0,0.6371188618038482,1,0.4285929648241206,grouped_source_aware
Au_art_20033.jpg,authentic,4,0,0.051387068886254154,0,0.4285929648241206,grouped_source_aware
Au_art_20034.jpg,authentic,3,0,0.20098281457909453,0,0.4285929648241206,grouped_source_aware
Au_art_20035.jpg,authentic,4,0,0.7482144351239814,1,0.4285929648241206,grouped_source_aware
Au_art_20036.jpg,authentic,4,0,0.01019527322454082,0,0.4285929648241206,grouped_source_aware
Au_art_20037.jpg,authentic,3,0,0.6920646358618225,1,0.4285929648241206,grouped_source_aware
Au_art_20038.jpg,authentic,2,0,0.9673419685589022,1,0.4285929648241206,grouped_source_aware
Au_art_20039.jpg,authentic,1,0,0.1888571572885597,0,0.4285929648241206,grouped_source_aware
Au_art_20040.jpg,authentic,4,0,0.05170832062942583,0,0.4285929648241206,grouped_source_aware
Au_art_20041.jpg,authentic,3,0,0.31324673953177723,0,0.4285929648241206,grouped_source_aware
Au_art_20042.jpg,authentic,2,0,0.005978881097208041,0,0.4285929648241206,grouped_source_aware
Au_art_20043.jpg,authentic,1,0,0.007504954234209673,0,0.4285929648241206,grouped_source_aware
Au_art_20044.jpg,authentic,4,0,0.02936713683111863,0,0.4285929648241206,grouped_source_aware
Au_art_20045.jpg,authentic,3,0,0.007791362263277154,0,0.4285929648241206,grouped_source_aware
Au_art_20046.jpg,authentic,2,0,0.24205715860834198,0,0.4285929648241206,grouped_source_aware
Au_art_20047.jpg,authentic,1,0,0.002708915587926339,0,0.4285929648241206,grouped_source_aware
Au_art_20048.jpg,authentic,4,0,0.1223806083419036,0,0.4285929648241206,grouped_source_aware
Au_art_20049.jpg,authentic,3,0,0.6089436177197678,1,0.4285929648241206,grouped_source_aware
Au_art_20050.jpg,authentic,2,0,0.019546556949789073,0,0.4285929648241206,grouped_source_aware
Au_art_20051.jpg,authentic,1,0,0.17782110655039973,0,0.4285929648241206,grouped_source_aware
Au_art_20052.jpg,authentic,4,0,0.008318811052328524,0,0.4285929648241206,grouped_source_aware
Au_art_20053.jpg,authentic,3,0,0.023118142546877985,0,0.4285929648241206,grouped_source_aware
Au_art_20054.jpg,authentic,2,0,0.07662584812731398,0,0.4285929648241206,grouped_source_aware
Au_art_20055.jpg,authentic,1,0,0.0005716158734153851,0,0.4285929648241206,grouped_source_aware
Au_art_20056.jpg,authentic,4,0,0.8313998394510809,1,0.4285929648241206,grouped_source_aware
Au_art_20057.jpg,authentic,3,0,0.0018667403212019092,0,0.4285929648241206,grouped_source_aware
Au_art_20058.jpg,authentic,2,0,0.09311062417629092,0,0.4285929648241206,grouped_source_aware
Au_art_20059.jpg,authentic,1,0,0.3846134862719478,0,0.4285929648241206,grouped_source_aware
Au_art_20060.jpg,authentic,4,0,0.0019551882958448326,0,0.4285929648241206,grouped_source_aware
Au_art_20061.jpg,authentic,3,0,0.02226782162397491,0,0.4285929648241206,grouped_source_aware
Au_art_20062.jpg,authentic,2,0,0.12773756581681164,0,0.4285929648241206,grouped_source_aware
Au_art_20063.jpg,authentic,1,0,0.07159748579850767,0,0.4285929648241206,grouped_source_aware
Au_art_20064.jpg,authentic,2,0,0.05245365791268367,0,0.4285929648241206,grouped_source_aware
Au_art_20065.jpg,authentic,4,0,0.029407422115059242,0,0.4285929648241206,grouped_source_aware
Au_art_20066.jpg,authentic,3,0,0.17912437266247794,0,0.4285929648241206,grouped_source_aware
Au_art_20067.jpg,authentic,3,0,0.012393594170697596,0,0.4285929648241206,grouped_source_aware
Au_art_20068.jpg,authentic,2,0,0.0014809125259719813,0,0.4285929648241206,grouped_source_aware
Au_art_20069.jpg,authentic,1,0,0.14360969726307968,0,0.4285929648241206,grouped_source_aware
Au_art_20070.jpg,authentic,4,0,0.00022437940906409998,0,0.4285929648241206,grouped_source_aware
Au_art_20071.jpg,authentic,3,0,0.004093910069346179,0,0.4285929648241206,grouped_source_aware
Au_art_20072.jpg,authentic,2,0,0.0020070114672914425,0,0.4285929648241206,grouped_source_aware
Au_art_20073.jpg,authentic,1,0,0.20583468200802157,0,0.4285929648241206,grouped_source_aware
Au_art_20074.jpg,authentic,4,0,0.9822522240949437,1,0.4285929648241206,grouped_source_aware
Au_art_20075.jpg,authentic,3,0,0.9994294698213446,1,0.4285929648241206,grouped_source_aware
Au_art_20076.jpg,authentic,2,0,0.05474492396743818,0,0.4285929648241206,grouped_source_aware
Au_art_20077.jpg,authentic,1,0,0.009526929937593668,0,0.4285929648241206,grouped_source_aware
Au_art_20078.jpg,authentic,4,0,0.018026026889928614,0,0.4285929648241206,grouped_source_aware
Au_art_20079.jpg,authentic,3,0,0.29878921429986505,0,0.4285929648241206,grouped_source_aware
Au_art_20080.jpg,authentic,2,0,0.02282387103202112,0,0.4285929648241206,grouped_source_aware
Au_art_20081.jpg,authentic,1,0,0.0018238498961085023,0,0.4285929648241206,grouped_source_aware
Au_art_20082.jpg,authentic,4,0,0.008295576924576852,0,0.4285929648241206,grouped_source_aware
Au_art_20083.jpg,authentic,3,0,0.004257031818402053,0,0.4285929648241206,grouped_source_aware
Au_art_20084.jpg,authentic,2,0,0.0037082173001799393,0,0.4285929648241206,grouped_source_aware
Au_art_20085.jpg,authentic,1,0,0.3320603117669888,0,0.4285929648241206,grouped_source_aware
Au_art_20086.jpg,authentic,4,0,0.664093783423309,1,0.4285929648241206,grouped_source_aware
Au_art_20087.jpg,authentic,3,0,0.003386329186693464,0,0.4285929648241206,grouped_source_aware
Au_art_20088.jpg,authentic,2,0,0.04195160441615393,0,0.4285929648241206,grouped_source_aware
Au_art_20089.jpg,authentic,1,0,0.04883273356811949,0,0.4285929648241206,grouped_source_aware
Au_art_20090.jpg,authentic,4,0,0.0041368083500597655,0,0.4285929648241206,grouped_source_aware
Au_art_20091.jpg,authentic,3,0,0.002973212833161927,0,0.4285929648241206,grouped_source_aware
Au_art_20092.jpg,authentic,2,0,0.0027785977527391187,0,0.4285929648241206,grouped_source_aware
Au_art_20093.jpg,authentic,1,0,3.392656177778537e-05,0,0.4285929648241206,grouped_source_aware
Au_art_20094.jpg,authentic,4,0,0.00017776095051722453,0,0.4285929648241206,grouped_source_aware
Au_art_30001.jpg,authentic,3,0,0.047827729855290754,0,0.4285929648241206,grouped_source_aware
Au_art_30002.jpg,authentic,2,0,0.0007081173939162863,0,0.4285929648241206,grouped_source_aware
Au_art_30003.jpg,authentic,1,0,0.0040047876077620925,0,0.4285929648241206,grouped_source_aware
Au_art_30004.jpg,authentic,4,0,5.735160643947599e-05,0,0.4285929648241206,grouped_source_aware
Au_art_30005.jpg,authentic,3,0,5.218527644920613e-06,0,0.4285929648241206,grouped_source_aware
Au_art_30006.jpg,authentic,2,0,0.0002581008705921327,0,0.4285929648241206,grouped_source_aware
Au_art_30007.jpg,authentic,1,0,0.00025802916010856053,0,0.4285929648241206,grouped_source_aware
Au_art_30008.jpg,authentic,4,0,9.174251786933317e-06,0,0.4285929648241206,grouped_source_aware
Au_art_30009.jpg,authentic,3,0,0.00010684357718360338,0,0.4285929648241206,grouped_source_aware
Au_art_30010.jpg,authentic,2,0,0.00019685390006757674,0,0.4285929648241206,grouped_source_aware
Au_art_30011.jpg,authentic,1,0,3.351024258692056e-05,0,0.4285929648241206,grouped_source_aware
Au_art_30012.jpg,authentic,4,0,0.0024708484797839633,0,0.4285929648241206,grouped_source_aware
