sample_index,y_true,y_score,threshold,protocol
2950,1,0.006258,0.595098,comofod_negative_control
2951,1,0.003786,0.595098,comofod_negative_control
2952,1,0.061707,0.595098,comofod_negative_control
2953,1,0.445187,0.595098,comofod_negative_control
2954,1,0.805582,0.595098,comofod_negative_control
2955,1,0.010764,0.595098,comofod_negative_control
2956,1,0.017525,0.595098,comofod_negative_control
2957,1,0.171563,0.595098,comofod_negative_control
2958,1,0.00069,0.595098,comofod_negative_control
2959,1,0.001736,0.595098,comofod_negative_control
2960,1,0.000748,0.595098,comofod_negative_control
2961,1,0.94984,0.595098,comofod_negative_control
2962,1,0.943036,0.595098,comofod_negative_control
2963,1,0.706981,0.595098,comofod_negative_control
2964,1,0.381336,0.595098,comofod_negative_control
2965,1,0.023195,0.595098,comofod_negative_control
2966,1,0.028462,0.595098,comofod_negative_control
2967,1,0.000554,0.595098,comofod_negative_control
2968,1,0.002772,0.595098,comofod_negative_control
2969,1,0.064342,0.595098,comofod_negative_control
2970,1,0.184911,0.595098,comofod_negative_control
2971,1,0.152705,0.595098,comofod_negative_control
2972,1,0.259297,0.595098,comofod_negative_control
2973,1,0.093258,0.595098,comofod_negative_control
2974,1,0.02659,0.595098,comofod_negative_control
2975,1,0.6667,0.595098,comofod_negative_control
2976,1,0.001212,0.595098,comofod_negative_control
2977,1,0.043979,0.595098,comofod_negative_control
2978,1,0.002505,0.595098,comofod_negative_control
2979,1,0.978517,0.595098,comofod_negative_control
2980,1,0.957336,0.595098,comofod_negative_control
2981,1,0.988654,0.595098,comofod_negative_control
2982,1,0.573083,0.595098,comofod_negative_control
2983,1,0.06914,0.595098,comofod_negative_control
2984,1,0.184051,0.595098,comofod_negative_control
2985,1,0.002776,0.595098,comofod_negative_control
2986,1,0.007183,0.595098,comofod_negative_control
2987,1,0.202442,0.595098,comofod_negative_control
2988,1,0.242793,0.595098,comofod_negative_control
2989,1,0.142013,0.595098,comofod_negative_control
2990,1,0.133689,0.595098,comofod_negative_control
2991,1,0.305029,0.595098,comofod_negative_control
2992,1,0.497675,0.595098,comofod_negative_control
2993,1,0.943429,0.595098,comofod_negative_control
2994,1,0.018506,0.595098,comofod_negative_control
2995,1,0.673528,0.595098,comofod_negative_control
2996,1,0.05385,0.595098,comofod_negative_control
2997,1,0.33838,0.595098,comofod_negative_control
2998,1,0.616907,0.595098,comofod_negative_control
2999,1,0.179671,0.595098,comofod_negative_control
3000,1,0.056054,0.595098,comofod_negative_control
3001,1,0.082438,0.595098,comofod_negative_control
3002,1,0.202885,0.595098,comofod_negative_control
3003,1,0.006081,0.595098,comofod_negative_control
3004,1,0.806301,0.595098,comofod_negative_control
3005,1,0.099982,0.595098,comofod_negative_control
3006,1,0.013412,0.595098,comofod_negative_control
3007,1,0.165919,0.595098,comofod_negative_control
3008,1,0.022211,0.595098,comofod_negative_control
3009,1,0.601974,0.595098,comofod_negative_control
3010,1,0.024101,0.595098,comofod_negative_control
3011,1,0.319924,0.595098,comofod_negative_control
3012,1,0.000194,0.595098,comofod_negative_control
3013,1,0.00355,0.595098,comofod_negative_control
3014,1,0.001946,0.595098,comofod_negative_control
3015,1,0.005322,0.595098,comofod_negative_control
3016,1,0.010104,0.595098,comofod_negative_control
3017,1,0.00749,0.595098,comofod_negative_control
3018,1,0.007699,0.595098,comofod_negative_control
3019,1,0.006932,0.595098,comofod_negative_control
3020,1,0.014224,0.595098,comofod_negative_control
3021,1,0.000654,0.595098,comofod_negative_control
3022,1,0.033353,0.595098,comofod_negative_control
3023,1,0.002668,0.595098,comofod_negative_control
3024,1,0.264188,0.595098,comofod_negative_control
3025,1,0.068696,0.595098,comofod_negative_control
3026,1,0.04575,0.595098,comofod_negative_control
3027,1,0.107579,0.595098,comofod_negative_control
3028,1,0.006551,0.595098,comofod_negative_control
3029,1,0.008884,0.595098,comofod_negative_control
3030,1,0.000508,0.595098,comofod_negative_control
3031,1,0.001984,0.595098,comofod_negative_control
3032,1,0.00466,0.595098,comofod_negative_control
3033,1,0.055718,0.595098,comofod_negative_control
3034,1,0.067095,0.595098,comofod_negative_control
3035,1,0.009003,0.595098,comofod_negative_control
3036,1,0.016754,0.595098,comofod_negative_control
3037,1,0.002438,0.595098,comofod_negative_control
3038,1,0.413209,0.595098,comofod_negative_control
3039,1,0.003399,0.595098,comofod_negative_control
3040,1,0.007902,0.595098,comofod_negative_control
3041,1,0.003736,0.595098,comofod_negative_control
3042,1,0.059147,0.595098,comofod_negative_control
3043,1,0.270823,0.595098,comofod_negative_control
3044,1,0.681092,0.595098,comofod_negative_control
3045,1,0.014857,0.595098,comofod_negative_control
3046,1,0.025919,0.595098,comofod_negative_control
3047,1,0.123999,0.595098,comofod_negative_control
3048,1,0.000855,0.595098,comofod_negative_control
3049,1,0.001208,0.595098,comofod_negative_control
3050,1,0.00118,0.595098,comofod_negative_control
3051,1,0.975972,0.595098,comofod_negative_control
3052,1,0.951796,0.595098,comofod_negative_control
3053,1,0.683359,0.595098,comofod_negative_control
3054,1,0.354312,0.595098,comofod_negative_control
3055,1,0.018811,0.595098,comofod_negative_control
3056,1,0.023716,0.595098,comofod_negative_control
3057,1,0.000496,0.595098,comofod_negative_control
3058,1,0.00292,0.595098,comofod_negative_control
3059,1,0.058829,0.595098,comofod_negative_control
3060,1,0.178907,0.595098,comofod_negative_control
3061,1,0.221917,0.595098,comofod_negative_control
3062,1,0.276913,0.595098,comofod_negative_control
3063,1,0.160133,0.595098,comofod_negative_control
3064,1,0.070327,0.595098,comofod_negative_control
3065,1,0.698236,0.595098,comofod_negative_control
3066,1,0.001418,0.595098,comofod_negative_control
3067,1,0.078043,0.595098,comofod_negative_control
3068,1,0.003748,0.595098,comofod_negative_control
3069,1,0.983385,0.595098,comofod_negative_control
3070,1,0.976924,0.595098,comofod_negative_control
3071,1,0.990829,0.595098,comofod_negative_control
3072,1,0.686909,0.595098,comofod_negative_control
3073,1,0.079704,0.595098,comofod_negative_control
3074,1,0.153464,0.595098,comofod_negative_control
3075,1,0.003003,0.595098,comofod_negative_control
3076,1,0.007841,0.595098,comofod_negative_control
3077,1,0.277209,0.595098,comofod_negative_control
3078,1,0.227199,0.595098,comofod_negative_control
3079,1,0.142013,0.595098,comofod_negative_control
3080,1,0.145937,0.595098,comofod_negative_control
3081,1,0.364221,0.595098,comofod_negative_control
3082,1,0.479126,0.595098,comofod_negative_control
3083,1,0.943429,0.595098,comofod_negative_control
3084,1,0.018767,0.595098,comofod_negative_control
3085,1,0.713433,0.595098,comofod_negative_control
3086,1,0.072938,0.595098,comofod_negative_control
3087,1,0.33587,0.595098,comofod_negative_control
3088,1,0.643691,0.595098,comofod_negative_control
3089,1,0.069718,0.595098,comofod_negative_control
3090,1,0.055521,0.595098,comofod_negative_control
3091,1,0.048298,0.595098,comofod_negative_control
3092,1,0.196668,0.595098,comofod_negative_control
3093,1,0.005282,0.595098,comofod_negative_control
3094,1,0.715287,0.595098,comofod_negative_control
3095,1,0.120022,0.595098,comofod_negative_control
3096,1,0.013287,0.595098,comofod_negative_control
3097,1,0.158484,0.595098,comofod_negative_control
3098,1,0.019507,0.595098,comofod_negative_control
3099,1,0.586248,0.595098,comofod_negative_control
3100,1,0.022679,0.595098,comofod_negative_control
3101,1,0.338879,0.595098,comofod_negative_control
3102,1,0.000196,0.595098,comofod_negative_control
3103,1,0.002565,0.595098,comofod_negative_control
3104,1,0.001859,0.595098,comofod_negative_control
3105,1,0.005492,0.595098,comofod_negative_control
3106,1,0.009855,0.595098,comofod_negative_control
3107,1,0.007617,0.595098,comofod_negative_control
3108,1,0.007823,0.595098,comofod_negative_control
3109,1,0.006932,0.595098,comofod_negative_control
3110,1,0.014095,0.595098,comofod_negative_control
3111,1,0.000769,0.595098,comofod_negative_control
3112,1,0.035665,0.595098,comofod_negative_control
3113,1,0.002581,0.595098,comofod_negative_control
3114,1,0.334606,0.595098,comofod_negative_control
3115,1,0.066639,0.595098,comofod_negative_control
3116,1,0.048759,0.595098,comofod_negative_control
3117,1,0.042828,0.595098,comofod_negative_control
3118,1,0.005341,0.595098,comofod_negative_control
3119,1,0.005413,0.595098,comofod_negative_control
3120,1,0.000475,0.595098,comofod_negative_control
3121,1,0.00151,0.595098,comofod_negative_control
3122,1,0.00186,0.595098,comofod_negative_control
3123,1,0.06419,0.595098,comofod_negative_control
3124,1,0.069269,0.595098,comofod_negative_control
3125,1,0.009148,0.595098,comofod_negative_control
3126,1,0.018858,0.595098,comofod_negative_control
3127,1,0.002411,0.595098,comofod_negative_control
3128,1,0.514146,0.595098,comofod_negative_control
3129,1,0.00337,0.595098,comofod_negative_control
3130,1,0.007828,0.595098,comofod_negative_control
3131,1,0.003813,0.595098,comofod_negative_control
3132,1,0.045396,0.595098,comofod_negative_control
3133,1,0.290893,0.595098,comofod_negative_control
3134,1,0.629171,0.595098,comofod_negative_control
3135,1,0.014983,0.595098,comofod_negative_control
3136,1,0.02994,0.595098,comofod_negative_control
3137,1,0.104378,0.595098,comofod_negative_control
3138,1,0.000777,0.595098,comofod_negative_control
3139,1,0.001192,0.595098,comofod_negative_control
3140,1,0.000768,0.595098,comofod_negative_control
3141,1,0.953971,0.595098,comofod_negative_control
3142,1,0.941479,0.595098,comofod_negative_control
3143,1,0.709953,0.595098,comofod_negative_control
3144,1,0.410026,0.595098,comofod_negative_control
3145,1,0.024171,0.595098,comofod_negative_control
3146,1,0.027182,0.595098,comofod_negative_control
3147,1,0.000514,0.595098,comofod_negative_control
3148,1,0.002721,0.595098,comofod_negative_control
3149,1,0.08085,0.595098,comofod_negative_control
3150,1,0.265612,0.595098,comofod_negative_control
3151,1,0.234194,0.595098,comofod_negative_control
3152,1,0.295036,0.595098,comofod_negative_control
3153,1,0.156693,0.595098,comofod_negative_control
3154,1,0.083837,0.595098,comofod_negative_control
3155,1,0.68771,0.595098,comofod_negative_control
3156,1,0.001403,0.595098,comofod_negative_control
3157,1,0.055279,0.595098,comofod_negative_control
3158,1,0.003863,0.595098,comofod_negative_control
3159,1,0.978252,0.595098,comofod_negative_control
3160,1,0.97126,0.595098,comofod_negative_control
3161,1,0.990161,0.595098,comofod_negative_control
3162,1,0.590464,0.595098,comofod_negative_control
3163,1,0.062674,0.595098,comofod_negative_control
3164,1,0.16727,0.595098,comofod_negative_control
3165,1,0.002896,0.595098,comofod_negative_control
3166,1,0.00723,0.595098,comofod_negative_control
3167,1,0.206391,0.595098,comofod_negative_control
3168,1,0.249284,0.595098,comofod_negative_control
3169,1,0.139754,0.595098,comofod_negative_control
3170,1,0.153132,0.595098,comofod_negative_control
3171,1,0.279131,0.595098,comofod_negative_control
3172,1,0.493151,0.595098,comofod_negative_control
3173,1,0.942194,0.595098,comofod_negative_control
3174,1,0.01796,0.595098,comofod_negative_control
3175,1,0.736044,0.595098,comofod_negative_control
3176,1,0.066608,0.595098,comofod_negative_control
3177,1,0.361843,0.595098,comofod_negative_control
3178,1,0.680372,0.595098,comofod_negative_control
3179,1,0.15889,0.595098,comofod_negative_control
3180,1,0.052228,0.595098,comofod_negative_control
3181,1,0.046474,0.595098,comofod_negative_control
3182,1,0.184831,0.595098,comofod_negative_control
3183,1,0.004728,0.595098,comofod_negative_control
3184,1,0.66823,0.595098,comofod_negative_control
3185,1,0.061368,0.595098,comofod_negative_control
3186,1,0.012898,0.595098,comofod_negative_control
3187,1,0.164219,0.595098,comofod_negative_control
3188,1,0.019278,0.595098,comofod_negative_control
3189,1,0.581112,0.595098,comofod_negative_control
3190,1,0.020554,0.595098,comofod_negative_control
3191,1,0.289809,0.595098,comofod_negative_control
3192,1,0.000196,0.595098,comofod_negative_control
3193,1,0.002717,0.595098,comofod_negative_control
3194,1,0.001818,0.595098,comofod_negative_control
3195,1,0.004939,0.595098,comofod_negative_control
3196,1,0.009423,0.595098,comofod_negative_control
3197,1,0.009707,0.595098,comofod_negative_control
3198,1,0.008714,0.595098,comofod_negative_control
3199,1,0.006686,0.595098,comofod_negative_control
3200,1,0.012918,0.595098,comofod_negative_control
3201,1,0.000749,0.595098,comofod_negative_control
3202,1,0.046215,0.595098,comofod_negative_control
3203,1,0.002533,0.595098,comofod_negative_control
3204,1,0.280166,0.595098,comofod_negative_control
3205,1,0.068969,0.595098,comofod_negative_control
3206,1,0.043686,0.595098,comofod_negative_control
3207,1,0.07542,0.595098,comofod_negative_control
3208,1,0.005341,0.595098,comofod_negative_control
3209,1,0.008884,0.595098,comofod_negative_control
3210,1,0.00055,0.595098,comofod_negative_control
3211,1,0.001227,0.595098,comofod_negative_control
3212,1,0.001896,0.595098,comofod_negative_control
3213,1,0.056649,0.595098,comofod_negative_control
3214,1,0.06658,0.595098,comofod_negative_control
3215,1,0.009529,0.595098,comofod_negative_control
3216,1,0.017269,0.595098,comofod_negative_control
3217,1,0.002447,0.595098,comofod_negative_control
3218,1,0.412537,0.595098,comofod_negative_control
3219,1,0.002026,0.595098,comofod_negative_control
3220,1,0.008704,0.595098,comofod_negative_control
3221,1,0.003897,0.595098,comofod_negative_control
3222,1,0.057521,0.595098,comofod_negative_control
3223,1,0.545388,0.595098,comofod_negative_control
3224,1,0.710245,0.595098,comofod_negative_control
3225,1,0.014658,0.595098,comofod_negative_control
3226,1,0.029953,0.595098,comofod_negative_control
3227,1,0.176725,0.595098,comofod_negative_control
3228,1,0.00072,0.595098,comofod_negative_control
3229,1,0.00168,0.595098,comofod_negative_control
3230,1,0.001653,0.595098,comofod_negative_control
3231,1,0.968981,0.595098,comofod_negative_control
3232,1,0.938923,0.595098,comofod_negative_control
3233,1,0.646937,0.595098,comofod_negative_control
3234,1,0.393606,0.595098,comofod_negative_control
3235,1,0.020203,0.595098,comofod_negative_control
3236,1,0.030065,0.595098,comofod_negative_control
3237,1,0.000519,0.595098,comofod_negative_control
3238,1,0.002499,0.595098,comofod_negative_control
3239,1,0.059886,0.595098,comofod_negative_control
3240,1,0.982592,0.595098,comofod_negative_control
3241,1,0.969407,0.595098,comofod_negative_control
3242,1,0.99095,0.595098,comofod_negative_control
3243,1,0.746369,0.595098,comofod_negative_control
3244,1,0.093217,0.595098,comofod_negative_control
3245,1,0.357266,0.595098,comofod_negative_control
3246,1,0.002788,0.595098,comofod_negative_control
3247,1,0.008154,0.595098,comofod_negative_control
3248,1,0.185258,0.595098,comofod_negative_control
3249,1,0.00486,0.595098,comofod_negative_control
3250,1,0.010153,0.595098,comofod_negative_control
3251,1,0.010338,0.595098,comofod_negative_control
3252,1,0.008153,0.595098,comofod_negative_control
3253,1,0.006592,0.595098,comofod_negative_control
3254,1,0.012727,0.595098,comofod_negative_control
3255,1,0.000727,0.595098,comofod_negative_control
3256,1,0.040879,0.595098,comofod_negative_control
3257,1,0.002663,0.595098,comofod_negative_control
3258,1,0.311177,0.595098,comofod_negative_control
3259,1,0.061121,0.595098,comofod_negative_control
3260,1,0.047625,0.595098,comofod_negative_control
3261,1,0.050255,0.595098,comofod_negative_control
3262,1,0.005346,0.595098,comofod_negative_control
3263,1,0.004274,0.595098,comofod_negative_control
3264,1,0.000465,0.595098,comofod_negative_control
3265,1,0.001115,0.595098,comofod_negative_control
3266,1,0.001835,0.595098,comofod_negative_control
3267,1,0.017629,0.595098,comofod_negative_control
3268,1,0.207204,0.595098,comofod_negative_control
3269,1,0.199327,0.595098,comofod_negative_control
3270,1,0.93797,0.595098,comofod_negative_control
3271,1,0.073679,0.595098,comofod_negative_control
3272,1,0.239697,0.595098,comofod_negative_control
3273,1,0.001223,0.595098,comofod_negative_control
3274,1,0.000335,0.595098,comofod_negative_control
3275,1,0.004551,0.595098,comofod_negative_control
3276,1,0.004854,0.595098,comofod_negative_control
3277,1,0.004822,0.595098,comofod_negative_control
3278,1,0.004766,0.595098,comofod_negative_control
3279,1,0.014445,0.595098,comofod_negative_control
3280,1,0.011888,0.595098,comofod_negative_control
3281,1,0.070832,0.595098,comofod_negative_control
3282,1,0.000443,0.595098,comofod_negative_control
3283,1,0.005849,0.595098,comofod_negative_control
3284,1,0.002618,0.595098,comofod_negative_control
3285,1,0.013387,0.595098,comofod_negative_control
3286,1,0.187509,0.595098,comofod_negative_control
3287,1,0.017462,0.595098,comofod_negative_control
3288,1,0.589705,0.595098,comofod_negative_control
3289,1,0.025506,0.595098,comofod_negative_control
3290,1,0.25046,0.595098,comofod_negative_control
3291,1,0.000192,0.595098,comofod_negative_control
3292,1,0.002521,0.595098,comofod_negative_control
3293,1,0.002148,0.595098,comofod_negative_control
3294,1,0.210691,0.595098,comofod_negative_control
3295,1,0.200456,0.595098,comofod_negative_control
3296,1,0.193636,0.595098,comofod_negative_control
3297,1,0.719663,0.595098,comofod_negative_control
3298,1,0.08204,0.595098,comofod_negative_control
3299,1,0.362392,0.595098,comofod_negative_control
3300,1,0.000476,0.595098,comofod_negative_control
3301,1,0.002499,0.595098,comofod_negative_control
3302,1,0.002351,0.595098,comofod_negative_control
3303,1,0.293473,0.595098,comofod_negative_control
3304,1,0.539064,0.595098,comofod_negative_control
3305,1,0.069966,0.595098,comofod_negative_control
3306,1,0.034074,0.595098,comofod_negative_control
3307,1,0.045659,0.595098,comofod_negative_control
3308,1,0.161035,0.595098,comofod_negative_control
3309,1,0.00467,0.595098,comofod_negative_control
3310,1,0.639859,0.595098,comofod_negative_control
3311,1,0.058952,0.595098,comofod_negative_control
3312,1,0.395089,0.595098,comofod_negative_control
3313,1,0.132881,0.595098,comofod_negative_control
3314,1,0.01777,0.595098,comofod_negative_control
3315,1,0.036074,0.595098,comofod_negative_control
3316,1,0.013351,0.595098,comofod_negative_control
3317,1,0.006126,0.595098,comofod_negative_control
3318,1,0.000294,0.595098,comofod_negative_control
3319,1,0.001108,0.595098,comofod_negative_control
3320,1,0.001944,0.595098,comofod_negative_control
3321,1,0.009586,0.595098,comofod_negative_control
3322,1,0.005946,0.595098,comofod_negative_control
3323,1,0.003475,0.595098,comofod_negative_control
3324,1,0.002429,0.595098,comofod_negative_control
3325,1,0.001669,0.595098,comofod_negative_control
3326,1,0.002572,0.595098,comofod_negative_control
3327,1,0.000486,0.595098,comofod_negative_control
3328,1,0.021347,0.595098,comofod_negative_control
3329,1,0.003525,0.595098,comofod_negative_control
3330,1,0.052747,0.595098,comofod_negative_control
3331,1,0.034497,0.595098,comofod_negative_control
3332,1,0.124465,0.595098,comofod_negative_control
3333,1,0.030325,0.595098,comofod_negative_control
3334,1,0.00231,0.595098,comofod_negative_control
3335,1,0.006124,0.595098,comofod_negative_control
3336,1,0.000127,0.595098,comofod_negative_control
3337,1,0.000982,0.595098,comofod_negative_control
3338,1,0.000681,0.595098,comofod_negative_control
3339,1,0.929306,0.595098,comofod_negative_control
3340,1,0.917521,0.595098,comofod_negative_control
3341,1,0.986028,0.595098,comofod_negative_control
3342,1,0.308777,0.595098,comofod_negative_control
3343,1,0.040881,0.595098,comofod_negative_control
3344,1,0.032795,0.595098,comofod_negative_control
3345,1,0.001497,0.595098,comofod_negative_control
3346,1,0.014336,0.595098,comofod_negative_control
3347,1,0.021849,0.595098,comofod_negative_control
3348,1,0.379652,0.595098,comofod_negative_control
3349,1,0.056852,0.595098,comofod_negative_control
3350,1,0.870346,0.595098,comofod_negative_control
3351,1,0.62271,0.595098,comofod_negative_control
3352,1,0.143336,0.595098,comofod_negative_control
3353,1,0.260261,0.595098,comofod_negative_control
3354,1,0.001215,0.595098,comofod_negative_control
3355,1,0.003535,0.595098,comofod_negative_control
3356,1,0.00292,0.595098,comofod_negative_control
3357,1,0.146331,0.595098,comofod_negative_control
3358,1,0.331047,0.595098,comofod_negative_control
3359,1,0.563631,0.595098,comofod_negative_control
3360,1,0.326069,0.595098,comofod_negative_control
3361,1,0.020385,0.595098,comofod_negative_control
3362,1,0.073565,0.595098,comofod_negative_control
3363,1,0.000215,0.595098,comofod_negative_control
3364,1,0.000411,0.595098,comofod_negative_control
3365,1,0.000996,0.595098,comofod_negative_control
3366,1,0.047502,0.595098,comofod_negative_control
3367,1,0.065215,0.595098,comofod_negative_control
3368,1,0.00915,0.595098,comofod_negative_control
3369,1,0.017816,0.595098,comofod_negative_control
3370,1,0.002868,0.595098,comofod_negative_control
3371,1,0.414353,0.595098,comofod_negative_control
3372,1,0.002312,0.595098,comofod_negative_control
3373,1,0.008428,0.595098,comofod_negative_control
3374,1,0.003841,0.595098,comofod_negative_control
3375,1,0.938871,0.595098,comofod_negative_control
3376,1,0.831794,0.595098,comofod_negative_control
3377,1,0.893603,0.595098,comofod_negative_control
3378,1,0.073263,0.595098,comofod_negative_control
3379,1,0.011168,0.595098,comofod_negative_control
3380,1,0.018683,0.595098,comofod_negative_control
3381,1,0.001846,0.595098,comofod_negative_control
3382,1,0.004133,0.595098,comofod_negative_control
3383,1,0.03863,0.595098,comofod_negative_control
3384,1,0.008806,0.595098,comofod_negative_control
3385,1,0.003884,0.595098,comofod_negative_control
3386,1,0.003471,0.595098,comofod_negative_control
3387,1,0.001748,0.595098,comofod_negative_control
3388,1,0.001711,0.595098,comofod_negative_control
3389,1,0.002052,0.595098,comofod_negative_control
3390,1,0.000443,0.595098,comofod_negative_control
3391,1,0.021347,0.595098,comofod_negative_control
3392,1,0.003469,0.595098,comofod_negative_control
3393,1,0.011206,0.595098,comofod_negative_control
3394,1,0.029396,0.595098,comofod_negative_control
3395,1,0.483644,0.595098,comofod_negative_control
3396,1,0.247968,0.595098,comofod_negative_control
3397,1,0.195411,0.595098,comofod_negative_control
3398,1,0.539799,0.595098,comofod_negative_control
3399,1,0.001874,0.595098,comofod_negative_control
3400,1,0.193031,0.595098,comofod_negative_control
3401,1,0.006412,0.595098,comofod_negative_control
3402,1,0.574887,0.595098,comofod_negative_control
3403,1,0.170345,0.595098,comofod_negative_control
3404,1,0.066258,0.595098,comofod_negative_control
3405,1,0.333235,0.595098,comofod_negative_control
3406,1,0.009184,0.595098,comofod_negative_control
3407,1,0.499997,0.595098,comofod_negative_control
3408,1,0.001809,0.595098,comofod_negative_control
3409,1,0.009614,0.595098,comofod_negative_control
3410,1,0.009068,0.595098,comofod_negative_control
3411,1,0.060865,0.595098,comofod_negative_control
3412,1,0.278397,0.595098,comofod_negative_control
3413,1,0.68149,0.595098,comofod_negative_control
3414,1,0.015282,0.595098,comofod_negative_control
3415,1,0.043952,0.595098,comofod_negative_control
3416,1,0.102773,0.595098,comofod_negative_control
3417,1,0.000852,0.595098,comofod_negative_control
3418,1,0.001421,0.595098,comofod_negative_control
3419,1,0.00138,0.595098,comofod_negative_control
3420,1,0.004464,0.595098,comofod_negative_control
3421,1,0.009423,0.595098,comofod_negative_control
3422,1,0.009241,0.595098,comofod_negative_control
3423,1,0.007699,0.595098,comofod_negative_control
3424,1,0.006587,0.595098,comofod_negative_control
3425,1,0.012901,0.595098,comofod_negative_control
3426,1,0.000725,0.595098,comofod_negative_control
3427,1,0.038921,0.595098,comofod_negative_control
3428,1,0.002726,0.595098,comofod_negative_control
3429,1,0.193112,0.595098,comofod_negative_control
3430,1,0.245909,0.595098,comofod_negative_control
3431,1,0.314251,0.595098,comofod_negative_control
3432,1,0.145703,0.595098,comofod_negative_control
3433,1,0.02446,0.595098,comofod_negative_control
3434,1,0.692308,0.595098,comofod_negative_control
3435,1,0.001153,0.595098,comofod_negative_control
3436,1,0.045114,0.595098,comofod_negative_control
3437,1,0.003048,0.595098,comofod_negative_control
3438,1,0.072121,0.595098,comofod_negative_control
3439,1,0.069531,0.595098,comofod_negative_control
3440,1,0.009257,0.595098,comofod_negative_control
3441,1,0.018001,0.595098,comofod_negative_control
3442,1,0.002409,0.595098,comofod_negative_control
3443,1,0.500737,0.595098,comofod_negative_control
3444,1,0.00287,0.595098,comofod_negative_control
3445,1,0.007853,0.595098,comofod_negative_control
3446,1,0.003944,0.595098,comofod_negative_control
3447,1,0.539308,0.595098,comofod_negative_control
3448,1,0.916794,0.595098,comofod_negative_control
3449,1,0.718149,0.595098,comofod_negative_control
3450,1,0.356063,0.595098,comofod_negative_control
3451,1,0.017994,0.595098,comofod_negative_control
3452,1,0.534879,0.595098,comofod_negative_control
3453,1,0.010111,0.595098,comofod_negative_control
3454,1,0.006022,0.595098,comofod_negative_control
3455,1,0.017586,0.595098,comofod_negative_control
3456,1,0.949181,0.595098,comofod_negative_control
3457,1,0.941195,0.595098,comofod_negative_control
3458,1,0.603752,0.595098,comofod_negative_control
3459,1,0.429694,0.595098,comofod_negative_control
3460,1,0.019344,0.595098,comofod_negative_control
3461,1,0.03014,0.595098,comofod_negative_control
3462,1,0.000454,0.595098,comofod_negative_control
3463,1,0.002789,0.595098,comofod_negative_control
3464,1,0.069825,0.595098,comofod_negative_control
3465,1,0.924864,0.595098,comofod_negative_control
3466,1,0.946354,0.595098,comofod_negative_control
3467,1,0.982965,0.595098,comofod_negative_control
3468,1,0.303616,0.595098,comofod_negative_control
3469,1,0.037397,0.595098,comofod_negative_control
3470,1,0.034777,0.595098,comofod_negative_control
3471,1,0.001483,0.595098,comofod_negative_control
3472,1,0.015168,0.595098,comofod_negative_control
3473,1,0.021592,0.595098,comofod_negative_control
3474,1,0.194357,0.595098,comofod_negative_control
3475,1,0.19071,0.595098,comofod_negative_control
3476,1,0.470538,0.595098,comofod_negative_control
3477,1,0.478136,0.595098,comofod_negative_control
3478,1,0.500991,0.595098,comofod_negative_control
3479,1,0.954799,0.595098,comofod_negative_control
3480,1,0.016101,0.595098,comofod_negative_control
3481,1,0.700706,0.595098,comofod_negative_control
3482,1,0.025294,0.595098,comofod_negative_control
3483,1,0.53965,0.595098,comofod_negative_control
3484,1,0.148632,0.595098,comofod_negative_control
3485,1,0.486351,0.595098,comofod_negative_control
3486,1,0.741948,0.595098,comofod_negative_control
3487,1,0.077957,0.595098,comofod_negative_control
3488,1,0.316275,0.595098,comofod_negative_control
3489,1,0.000641,0.595098,comofod_negative_control
3490,1,0.001423,0.595098,comofod_negative_control
3491,1,0.001247,0.595098,comofod_negative_control
3492,1,0.054951,0.595098,comofod_negative_control
3493,1,0.004008,0.595098,comofod_negative_control
3494,1,0.024664,0.595098,comofod_negative_control
3495,1,0.007071,0.595098,comofod_negative_control
3496,1,0.001442,0.595098,comofod_negative_control
3497,1,0.017574,0.595098,comofod_negative_control
3498,1,0.000304,0.595098,comofod_negative_control
3499,1,0.00219,0.595098,comofod_negative_control
3500,1,0.00391,0.595098,comofod_negative_control
3501,1,0.295104,0.595098,comofod_negative_control
3502,1,0.250118,0.595098,comofod_negative_control
3503,1,0.281071,0.595098,comofod_negative_control
3504,1,0.19271,0.595098,comofod_negative_control
3505,1,0.072058,0.595098,comofod_negative_control
3506,1,0.714891,0.595098,comofod_negative_control
3507,1,0.001316,0.595098,comofod_negative_control
3508,1,0.097894,0.595098,comofod_negative_control
3509,1,0.002887,0.595098,comofod_negative_control
3510,1,0.007347,0.595098,comofod_negative_control
3511,1,0.079996,0.595098,comofod_negative_control
3512,1,0.02214,0.595098,comofod_negative_control
3513,1,0.004893,0.595098,comofod_negative_control
3514,1,0.286928,0.595098,comofod_negative_control
3515,1,0.284792,0.595098,comofod_negative_control
3516,1,0.00028,0.595098,comofod_negative_control
3517,1,0.00393,0.595098,comofod_negative_control
3518,1,0.002723,0.595098,comofod_negative_control
3519,1,0.401093,0.595098,comofod_negative_control
3520,1,0.481747,0.595098,comofod_negative_control
3521,1,0.219084,0.595098,comofod_negative_control
3522,1,0.066898,0.595098,comofod_negative_control
3523,1,0.017298,0.595098,comofod_negative_control
3524,1,0.395505,0.595098,comofod_negative_control
3525,1,0.00173,0.595098,comofod_negative_control
3526,1,0.009102,0.595098,comofod_negative_control
3527,1,0.005334,0.595098,comofod_negative_control
3528,1,0.063658,0.595098,comofod_negative_control
3529,1,0.013578,0.595098,comofod_negative_control
3530,1,0.026328,0.595098,comofod_negative_control
3531,1,0.027591,0.595098,comofod_negative_control
