filename,label,fold,component_group_id
Au_art_30151.jpg,authentic,1,component_2196
Au_art_30152.jpg,authentic,2,component_2197
Au_art_30153.jpg,authentic,1,component_2198
Au_art_30154.jpg,authentic,4,component_2199
Au_art_30155.jpg,authentic,3,component_2200
Au_art_30156.jpg,authentic,3,component_2201
Au_art_30157.jpg,authentic,2,component_2202
Au_art_30158.jpg,authentic,1,component_2203
Au_art_30159.jpg,authentic,4,component_2204
Au_art_30160.jpg,authentic,1,component_2205
Au_art_30161.jpg,authentic,4,component_2206
Au_art_30162.jpg,authentic,4,component_2207
Au_art_30163.jpg,authentic,1,component_2208
Au_art_30164.jpg,authentic,3,component_2209
Au_art_30165.jpg,authentic,2,component_2210
Au_art_30166.jpg,authentic,4,component_2211
Au_art_30167.jpg,authentic,4,component_2212
Au_art_30168.jpg,authentic,2,component_2213
Au_art_30169.jpg,authentic,4,component_2214
Au_art_30170.jpg,authentic,1,component_2215
Au_art_30171.jpg,authentic,4,component_2216
Au_art_30172.jpg,authentic,3,component_2217
Au_art_30173.jpg,authentic,4,component_2218
Au_art_30174.jpg,authentic,2,component_2219
Au_art_30175.jpg,authentic,2,component_2220
Au_art_30176.jpg,authentic,3,component_2221
Au_art_30177.jpg,authentic,4,component_2222
Au_art_30178.jpg,authentic,1,component_2223
Au_art_30179.jpg,authentic,2,component_2224
Au_art_30180.jpg,authentic,2,component_2225
Au_art_30181.jpg,authentic,4,component_2226
Au_art_30182.jpg,authentic,4,component_2227
Au_art_30183.jpg,authentic,3,component_2228
Au_art_30184.jpg,authentic,4,component_2229
Au_art_30185.jpg,authentic,2,component_2230
Au_art_30186.jpg,authentic,4,component_2231
Au_art_30187.jpg,authentic,2,component_2232
Au_art_30188.jpg,authentic,1,component_2233
Au_art_30189.jpg,authentic,1,component_2234
Au_art_30190.jpg,authentic,3,component_2235
Au_art_30191.jpg,authentic,4,component_2236
Au_art_30192.jpg,authentic,1,component_2237
Au_art_30193.jpg,authentic,3,component_2238
Au_art_30194.jpg,authentic,1,component_2239
Au_art_30195.jpg,authentic,2,component_2240
Au_art_30196.jpg,authentic,1,component_2241
Au_art_30197.jpg,authentic,2,component_2242
Au_art_30198.jpg,authentic,1,component_2243
Au_art_30199.jpg,authentic,3,component_2244
Au_art_30200.jpg,authentic,1,component_2245
Au_art_30201.jpg,authentic,1,component_2246
Au_art_30202.jpg,authentic,4,component_2247
Au_art_30203.jpg,authentic,2,component_2248
Au_art_30204.jpg,authentic,3,component_2249
Au_art_30205.jpg,authentic,2,component_2250
Au_art_30206.jpg,authentic,2,component_2251
Au_art_30207.jpg,authentic,4,component_2252
Au_art_30208.jpg,authentic,2,component_2253
Au_art_30209.jpg,authentic,2,component_2254
Au_art_30210.jpg,authentic,2,component_2255
Au_art_30211.jpg,authentic,1,component_2256
Au_art_30212.jpg,authentic,1,component_2257
Au_art_30213.jpg,authentic,1,component_2258
Au_art_30214.jpg,authentic,3,component_2259
Au_art_30215.jpg,authentic,1,component_2260
Au_art_30216.jpg,authentic,4,component_2261
Au_art_30217.jpg,authentic,2,component_2262
Au_art_30218.jpg,authentic,1,component_2263
Au_art_30219.jpg,authentic,2,component_2264
Au_art_30220.jpg,authentic,4,component_2265
Au_art_30221.jpg,authentic,1,component_2266
Au_art_30222.jpg,authentic,4,component_2267
Au_art_30223.jpg,authentic,3,component_2268
Au_art_30224.jpg,authentic,1,component_2269
Au_art_30225.jpg,authentic,2,component_2270
Au_art_30226.jpg,authentic,2,component_2271
Au_art_30227.jpg,authentic,1,component_2272
Au_art_30228.jpg,authentic,2,component_2273
Au_art_30229.jpg,authentic,4,component_2274
Au_art_30230.jpg,authentic,1,component_2275
Au_art_30231.jpg,authentic,1,component_2276
Au_art_30232.jpg,authentic,4,component_2277
Au_art_30233.jpg,authentic,1,component_2278
Au_art_30234.jpg,authentic,4,component_2279
Au_art_30235.jpg,authentic,4,component_2280
Au_art_30236.jpg,authentic,2,component_2281
Au_art_30237.jpg,authentic,2,component_2282
Au_art_30238.jpg,authentic,3,component_2283
Au_art_30239.jpg,authentic,4,component_2284
Au_art_30240.jpg,authentic,2,component_2285
Au_art_30241.jpg,authentic,2,component_2286
Au_art_30242.jpg,authentic,3,component_2287
Au_art_30243.jpg,authentic,4,component_2288
Au_art_30244.jpg,authentic,2,component_2289
Au_art_30245.jpg,authentic,4,component_2290
Au_art_30246.jpg,authentic,3,component_2291
Au_art_30247.jpg,authentic,1,component_2292
Au_art_30248.jpg,authentic,2,component_2293
Au_art_30249.jpg,authentic,4,component_2294
Au_art_30250.jpg,authentic,4,component_2295
Au_art_30251.jpg,authentic,4,component_2296
Au_art_30252.jpg,authentic,1,component_2297
Au_art_30253.jpg,authentic,2,component_2298
Au_art_30254.jpg,authentic,2,component_2299
Au_art_30255.jpg,authentic,2,component_2300
Au_art_30256.jpg,authentic,2,component_2301
Au_art_30257.jpg,authentic,3,component_2302
Au_art_30258.jpg,authentic,3,component_2303
Au_art_30259.jpg,authentic,1,component_2304
Au_art_30260.jpg,authentic,4,component_2305
Au_art_30261.jpg,authentic,2,component_2306
Au_art_30262.jpg,authentic,1,component_2307
Au_art_30263.jpg,authentic,1,component_2308
Au_art_30264.jpg,authentic,2,component_2309
Au_art_30265.jpg,authentic,1,component_2310
Au_art_30266.jpg,authentic,3,component_2311
Au_art_30267.jpg,authentic,3,component_2312
Au_art_30268.jpg,authentic,1,component_2313
Au_art_30269.jpg,authentic,4,component_2314
Au_art_30270.jpg,authentic,3,component_2315
Au_art_30271.jpg,authentic,4,component_2316
Au_art_30272.jpg,authentic,1,component_2317
Au_art_30273.jpg,authentic,2,component_2318
Au_art_30274.jpg,authentic,1,component_2319
Au_art_30275.jpg,authentic,3,component_2320
Au_art_30276.jpg,authentic,2,component_2321
Au_art_30277.jpg,authentic,3,component_2322
Au_art_30278.jpg,authentic,1,component_2323
Au_art_30279.jpg,authentic,2,component_2324
Au_art_30280.jpg,authentic,1,component_2325
Au_art_30281.jpg,authentic,4,component_2326
Au_art_30282.jpg,authentic,3,component_2327
Au_art_30283.jpg,authentic,4,component_2328
Au_art_30284.jpg,authentic,3,component_2329
Au_art_30285.jpg,authentic,2,component_2330
Au_art_30286.jpg,authentic,4,component_2331
Au_art_30287.jpg,authentic,3,component_2332
Au_art_30288.jpg,authentic,3,component_2333
Au_art_30289.jpg,authentic,4,component_2334
Au_art_30290.jpg,authentic,2,component_2335
Au_art_30291.jpg,authentic,2,component_2336
Au_art_30292.jpg,authentic,2,component_2337
Au_art_30293.jpg,authentic,4,component_2338
Au_art_30294.jpg,authentic,3,component_2339
Au_art_30295.jpg,authentic,3,component_2340
Au_art_30296.jpg,authentic,4,component_2341
Au_art_30297.jpg,authentic,2,component_2342
Au_art_30298.jpg,authentic,1,component_2343
Au_art_30299.jpg,authentic,1,component_2344
Au_art_30300.jpg,authentic,4,component_2345
Au_art_30301.jpg,authentic,1,component_2346
Au_art_30302.jpg,authentic,4,component_2347
Au_art_30303.jpg,authentic,2,component_2348
Au_art_30304.jpg,authentic,1,component_2349
Au_art_30305.jpg,authentic,1,component_2350
Au_art_30306.jpg,authentic,3,component_2351
Au_art_30307.jpg,authentic,4,component_2352
Au_art_30308.jpg,authentic,3,component_2353
Au_art_30309.jpg,authentic,4,component_2354
Au_art_30310.jpg,authentic,1,component_2355
Au_art_30311.jpg,authentic,4,component_2356
Au_art_30312.jpg,authentic,4,component_2357
Au_art_30313.jpg,authentic,3,component_2358
Au_art_30314.jpg,authentic,2,component_2359
Au_art_30315.jpg,authentic,1,component_2360
Au_art_30316.jpg,authentic,3,component_2361
Au_art_30317.jpg,authentic,4,component_2362
Au_art_30318.jpg,authentic,1,component_2363
Au_art_30319.jpg,authentic,1,component_2364
Au_art_30320.jpg,authentic,2,component_2365
Au_art_30321.jpg,authentic,1,component_2366
Au_art_30322.jpg,authentic,2,component_2367
Au_art_30323.jpg,authentic,2,component_2368
Au_art_30324.jpg,authentic,1,component_2369
Au_art_30325.jpg,authentic,2,component_2370
Au_art_30326.jpg,authentic,4,component_2371
Au_art_30327.jpg,authentic,4,component_2372
Au_art_30328.jpg,authentic,1,component_2373
Au_art_30329.jpg,authentic,3,component_2374
Au_art_30330.jpg,authentic,4,component_2375
Au_art_30331.jpg,authentic,3,component_2376
Au_art_30332.jpg,authentic,1,component_2377
Au_art_30333.jpg,authentic,1,component_2378
Au_art_30334.jpg,authentic,3,component_2379
Au_art_30335.jpg,authentic,2,component_2380
Au_art_30336.jpg,authentic,2,component_2381
Au_art_30337.jpg,authentic,1,component_2382
Au_art_30338.jpg,authentic,1,component_2383
Au_art_30339.jpg,authentic,1,component_2384
Au_art_30340.jpg,authentic,3,component_2385
Au_art_30341.jpg,authentic,1,component_2386
Au_art_30342.jpg,authentic,4,component_2387
Au_art_30343.jpg,authentic,4,component_2388
Au_art_30344.jpg,authentic,3,component_2389
Au_art_30345.jpg,authentic,1,component_2390
Au_art_30346.jpg,authentic,4,component_2391
Au_art_30347.jpg,authentic,1,component_2392
Au_art_30348.jpg,authentic,2,component_2393
Au_art_30349.jpg,authentic,3,component_2394
Au_art_30350.jpg,authentic,2,component_2395
Au_art_30351.jpg,authentic,1,component_2396
Au_art_30352.jpg,authentic,2,component_2397
Au_art_30353.jpg,authentic,1,component_2398
Au_art_30354.jpg,authentic,2,component_2399
Au_art_30355.jpg,authentic,2,component_2400
Au_art_30356.jpg,authentic,3,component_2401
Au_art_30357.jpg,authentic,4,component_2402
Au_art_30358.jpg,authentic,4,component_2403
Au_art_30359.jpg,authentic,1,component_2404
Au_art_30360.jpg,authentic,2,component_2405
Au_art_30361.jpg,authentic,3,component_2406
Au_art_30362.jpg,authentic,3,component_2407
Au_art_30363.jpg,authentic,2,component_2408
Au_art_30364.jpg,authentic,4,component_2409
Au_art_30365.jpg,authentic,1,component_2410
Au_art_30366.jpg,authentic,3,component_2411
Au_art_30367.jpg,authentic,2,component_2412
Au_art_30368.jpg,authentic,3,component_2413
Au_art_30369.jpg,authentic,1,component_2414
Au_art_30370.jpg,authentic,3,component_2415
Au_art_30371.jpg,authentic,3,component_2416
Au_art_30372.jpg,authentic,1,component_2417
Au_art_30373.jpg,authentic,2,component_2418
Au_art_30374.jpg,authentic,2,component_2419
Au_art_30375.jpg,authentic,1,component_2420
Au_art_30376.jpg,authentic,4,component_2421
Au_art_30377.jpg,authentic,4,component_2422
Au_art_30378.jpg,authentic,3,component_2423
Au_art_30379.jpg,authentic,4,component_2424
Au_art_30380.jpg,authentic,4,component_2425
Au_art_30381.jpg,authentic,4,component_2426
Au_art_30382.jpg,authentic,2,component_2427
Au_art_30383.jpg,authentic,1,component_2428
Au_art_30384.jpg,authentic,3,component_2429
Au_art_30385.jpg,authentic,2,component_2430
Au_art_30386.jpg,authentic,1,component_2431
Au_art_30387.jpg,authentic,1,component_2432
Au_art_30388.jpg,authentic,1,component_2433
Au_art_30389.jpg,authentic,2,component_2434
Au_art_30390.jpg,authentic,1,component_2435
Au_art_30391.jpg,authentic,4,component_2436
Au_art_30392.jpg,authentic,1,component_2437
Au_art_30393.jpg,authentic,1,component_2438
Au_art_30394.jpg,authentic,4,component_2439
Au_art_30395.jpg,authentic,3,component_2440
Au_art_30396.jpg,authentic,4,component_2441
Au_art_30397.jpg,authentic,1,component_2442
Au_art_30398.jpg,authentic,3,component_2443
Au_art_30399.jpg,authentic,2,component_2444
Au_art_30400.jpg,authentic,2,component_2445
Au_art_30401.jpg,authentic,1,component_2446
Au_art_30402.jpg,authentic,4,component_2447
Au_art_30403.jpg,authentic,2,component_2448
Au_art_30404.jpg,authentic,3,component_2449
Au_art_30405.jpg,authentic,4,component_2450
Au_art_30406.jpg,authentic,4,component_2451
Au_art_30407.jpg,authentic,3,component_2452
Au_art_30408.jpg,authentic,3,component_2453
Au_art_30409.jpg,authentic,3,component_2454
Au_art_30410.jpg,authentic,1,component_2455
Au_art_30411.jpg,authentic,4,component_2456
Au_art_30412.jpg,authentic,1,component_2457
Au_art_30413.jpg,authentic,4,component_2458
Au_art_30414.jpg,authentic,1,component_2459
Au_art_30415.jpg,authentic,3,component_2460
Au_art_30416.jpg,authentic,1,component_2461
Au_art_30417.jpg,authentic,3,component_2462
Au_art_30418.jpg,authentic,3,component_2463
Au_art_30419.jpg,authentic,2,component_2464
Au_art_30420.jpg,authentic,3,component_2465
Au_art_30421.jpg,authentic,2,component_2466
Au_art_30422.jpg,authentic,4,component_2467
Au_art_30423.jpg,authentic,2,component_2468
Au_art_30424.jpg,authentic,4,component_2469
Au_art_30425.jpg,authentic,4,component_2470
Au_art_30426.jpg,authentic,2,component_2471
Au_art_30427.jpg,authentic,3,component_2472
Au_art_30428.jpg,authentic,3,component_2473
Au_art_30429.jpg,authentic,2,component_2474
Au_art_30430.jpg,authentic,4,component_2475
Au_art_30431.jpg,authentic,1,component_2476
Au_art_30432.jpg,authentic,3,component_2477
Au_art_30433.jpg,authentic,1,component_2478
Au_art_30434.jpg,authentic,1,component_2479
Au_art_30435.jpg,authentic,3,component_2480
Au_art_30436.jpg,authentic,4,component_2481
Au_art_30437.jpg,authentic,1,component_2482
Au_art_30438.jpg,authentic,3,component_2483
Au_art_30439.jpg,authentic,1,component_2484
Au_art_30440.jpg,authentic,1,component_2485
Au_art_30441.jpg,authentic,4,component_2486
Au_art_30442.jpg,authentic,1,component_2487
Au_art_30443.jpg,authentic,2,component_2488
Au_art_30444.jpg,authentic,4,component_2489
Au_art_30445.jpg,authentic,1,component_2490
Au_art_30446.jpg,authentic,3,component_2491
Au_art_30447.jpg,authentic,1,component_2492
Au_art_30448.jpg,authentic,4,component_2493
Au_art_30449.jpg,authentic,2,component_2494
Au_art_30450.jpg,authentic,1,component_2495
Au_art_30451.jpg,authentic,4,component_2496
Au_art_30452.jpg,authentic,2,component_2497
Au_art_30453.jpg,authentic,3,component_2498
Au_art_30454.jpg,authentic,4,component_2499
Au_art_30455.jpg,authentic,2,component_2500
Au_art_30456.jpg,authentic,4,component_2501
Au_art_30457.jpg,authentic,4,component_2502
Au_art_30458.jpg,authentic,2,component_2503
Au_art_30459.jpg,authentic,2,component_2504
Au_art_30460.jpg,authentic,3,component_2505
Au_art_30461.jpg,authentic,2,component_2506
Au_art_30462.jpg,authentic,2,component_2507
Au_art_30463.jpg,authentic,3,component_2508
Au_art_30464.jpg,authentic,3,component_2509
Au_art_30465.jpg,authentic,3,component_2510
Au_art_30466.jpg,authentic,1,component_2511
Au_art_30467.jpg,authentic,4,component_2512
Au_art_30468.jpg,authentic,1,component_2513
Au_art_30469.jpg,authentic,1,component_2514
Au_art_30470.jpg,authentic,3,component_2515
Au_art_30471.jpg,authentic,4,component_2516
Au_art_30472.jpg,authentic,3,component_2517
Au_art_30473.jpg,authentic,3,component_2518
Au_art_30474.jpg,authentic,1,component_2519
Au_art_30475.jpg,authentic,2,component_2520
Au_art_30476.jpg,authentic,3,component_2521
Au_art_30477.jpg,authentic,1,component_2522
Au_art_30478.jpg,authentic,1,component_2523
Au_art_30479.jpg,authentic,2,component_2524
Au_art_30480.jpg,authentic,2,component_2525
Au_art_30481.jpg,authentic,2,component_2526
Au_art_30482.jpg,authentic,3,component_2527
Au_art_30483.jpg,authentic,2,component_2528
Au_art_30484.jpg,authentic,1,component_2529
Au_art_30485.jpg,authentic,3,component_2530
Au_art_30486.jpg,authentic,1,component_2531
Au_art_30487.jpg,authentic,2,component_2532
Au_art_30488.jpg,authentic,3,component_2533
Au_art_30489.jpg,authentic,2,component_2534
Au_art_30490.jpg,authentic,4,component_2535
Au_art_30491.jpg,authentic,1,component_2536
Au_art_30492.jpg,authentic,1,component_2537
Au_art_30493.jpg,authentic,3,component_2538
Au_art_30494.jpg,authentic,3,component_2539
Au_art_30495.jpg,authentic,3,component_2540
Au_art_30496.jpg,authentic,2,component_2541
Au_art_30497.jpg,authentic,2,component_2542
Au_art_30498.jpg,authentic,3,component_2543
Au_art_30499.jpg,authentic,3,component_2544
Au_art_30500.jpg,authentic,4,component_2545
Au_art_30501.jpg,authentic,4,component_2546
Au_art_30502.jpg,authentic,1,component_2547
Au_art_30503.jpg,authentic,1,component_2548
Au_art_30504.jpg,authentic,2,component_2549
Au_art_30505.jpg,authentic,2,component_2550
Au_art_30506.jpg,authentic,2,component_2551
Au_art_30507.jpg,authentic,3,component_2552
Au_art_30508.jpg,authentic,2,component_2553
Au_art_30509.jpg,authentic,3,component_2554
Au_art_30510.jpg,authentic,4,component_2555
Au_art_30511.jpg,authentic,3,component_2556
Au_art_30512.jpg,authentic,3,component_2557
Au_art_30513.jpg,authentic,3,component_2558
Au_art_30514.jpg,authentic,3,component_2559
Au_art_30515.jpg,authentic,1,component_2560
Au_art_30516.jpg,authentic,4,component_2561
Au_art_30517.jpg,authentic,1,component_2562
Au_art_30518.jpg,authentic,3,component_2563
Au_art_30519.jpg,authentic,2,component_2564
Au_art_30520.jpg,authentic,2,component_2565
Au_art_30521.jpg,authentic,3,component_2566
Au_art_30522.jpg,authentic,3,component_2567
Au_art_30523.jpg,authentic,4,component_2568
Au_art_30524.jpg,authentic,4,component_2569
Au_art_30525.jpg,authentic,3,component_2570
Au_art_30526.jpg,authentic,3,component_2571
Au_art_30527.jpg,authentic,3,component_2572
Au_art_30528.jpg,authentic,2,component_2573
Au_art_30529.jpg,authentic,2,component_2574
Au_art_30530.jpg,authentic,3,component_2575
Au_art_30531.jpg,authentic,4,component_2576
Au_art_30532.jpg,authentic,1,component_2577
Au_art_30533.jpg,authentic,2,component_2578
Au_art_30534.jpg,authentic,4,component_2579
Au_art_30535.jpg,authentic,4,component_2580
Au_art_30536.jpg,authentic,1,component_2581
Au_art_30537.jpg,authentic,3,component_2582
Au_art_30538.jpg,authentic,2,component_2583
Au_art_30539.jpg,authentic,2,component_2584
Au_art_30540.jpg,authentic,3,component_2585
Au_art_30541.jpg,authentic,4,component_2586
Au_art_30542.jpg,authentic,2,component_2587
Au_art_30543.jpg,authentic,4,component_2588
Au_art_30544.jpg,authentic,3,component_2589
Au_art_30545.jpg,authentic,3,component_2590
Au_art_30546.jpg,authentic,1,component_2591
Au_art_30547.jpg,authentic,2,component_2592
Au_art_30548.jpg,authentic,1,component_2593
Au_art_30549.jpg,authentic,4,component_2594
Au_art_30550.jpg,authentic,4,component_2595
Au_art_30551.jpg,authentic,4,component_2596
Au_art_30552.jpg,authentic,3,component_2597
Au_art_30553.jpg,authentic,2,component_2598
Au_art_30554.jpg,authentic,1,component_2599
Au_art_30555.jpg,authentic,4,component_2600
Au_art_30556.jpg,authentic,4,component_2601
Au_art_30557.jpg,authentic,3,component_2602
Au_art_30558.jpg,authentic,2,component_2603
Au_art_30559.jpg,authentic,2,component_2604
Au_art_30560.jpg,authentic,2,component_2605
Au_art_30561.jpg,authentic,2,component_2606
Au_art_30562.jpg,authentic,1,component_2607
Au_art_30563.jpg,authentic,1,component_2608
Au_art_30564.jpg,authentic,2,component_2609
Au_art_30565.jpg,authentic,3,component_2610
Au_art_30566.jpg,authentic,1,component_2611
Au_art_30567.jpg,authentic,3,component_2612
Au_art_30568.jpg,authentic,3,component_2613
Au_art_30569.jpg,authentic,1,component_2614
Au_art_30570.jpg,authentic,1,component_2615
Au_art_30571.jpg,authentic,2,component_2616
Au_art_30572.jpg,authentic,4,component_2617
Au_art_30573.jpg,authentic,1,component_2618
Au_art_30574.jpg,authentic,3,component_2619
Au_art_30575.jpg,authentic,1,component_2620
